position_diff,jaccard
0,1.0
0,1.0
0,1.0
1,0.6
1,1.0
0,1.0
0,1.0
1,0.7777777777777778
1,1.0
0,1.0
4,0.8333333333333334
1,0.8461538461538461
1,0.8571428571428571
3,0.75
2,0.875
2,0.8823529411764706
1,1.0
1,0.8947368421052632
1,0.9
2,1.0
0,1.0
1,0.9130434782608695
102,0.9166666666666666
2,0.92
0,0.9230769230769231
25,0.8571428571428571
36,0.8
8,0.75
134,0.7058823529411765
103,0.6666666666666666
108,0.631578947368421
67,0.6
138,0.5714285714285714
33,0.5454545454545454
33,0.5217391304347826
25,0.5319148936170213
17,0.5102040816326531
31,0.49019607843137253
58,0.4716981132075472
26,0.45454545454545453
29,0.43859649122807015
15,0.4482758620689655
74,0.43333333333333335
28,0.41935483870967744
26,0.40625
31,0.3939393939393939
13,0.38235294117647056
4,0.37142857142857144
15,0.3611111111111111
62,0.35135135135135137
60,0.36
28,0.3684210526315789
54,0.358974358974359
73,0.3670886075949367
92,0.35802469135802467
30,0.36585365853658536
21,0.35714285714285715
21,0.3488372093023256
16,0.3409090909090909
5,0.36363636363636365
54,0.3707865168539326
115,0.3626373626373626
26,0.3695652173913043
21,0.3763440860215054
9,0.3829787234042553
25,0.3894736842105263
16,0.3958333333333333
41,0.4020618556701031
12,0.40816326530612246
13,0.42857142857142855
9,0.4489795918367347
4,0.45454545454545453
49,0.44554455445544555
16,0.4368932038834951
18,0.4423076923076923
12,0.44761904761904764
4,0.4666666666666667
30,0.4716981132075472
8,0.4766355140186916
40,0.48148148148148145
57,0.5
56,0.4909090909090909
63,0.4954954954954955
22,0.48672566371681414
9,0.49122807017543857
46,0.4827586206896552
3,0.5
10,0.5042735042735043
30,0.5213675213675214
4,0.5384615384615384
9,0.5555555555555556
63,0.5462184873949579
48,0.55
51,0.5537190082644629
3,0.5573770491803278
1,0.5609756097560976
4,0.5645161290322581
60,0.568
20,0.5714285714285714
71,0.5748031496062992
56,0.5905511811023622
53,0.59375
20,0.5846153846153846
71,0.5757575757575758
1,0.5789473684210527
47,0.582089552238806
58,0.5851851851851851
21,0.5882352941176471
73,0.5912408759124088
42,0.5827338129496403
15,0.5971223021582733
38,0.6
13,0.5915492957746479
14,0.5944055944055944
71,0.5972222222222222
14,0.589041095890411
45,0.5918367346938775
52,0.5838926174496645
2,0.5866666666666667
87,0.5894039735099338
30,0.5921052631578947
70,0.5947712418300654
38,0.5974025974025974
96,0.5897435897435898
90,0.5923566878980892
34,0.5949367088607594
8,0.5974842767295597
29,0.5900621118012422
45,0.5925925925925926
70,0.5950920245398773
23,0.5878787878787879
133,0.5903614457831325
26,0.592814371257485
9,0.5857988165680473
202,0.5882352941176471
28,0.5813953488372093
51,0.5747126436781609
2,0.5771428571428572
3,0.5795454545454546
44,0.5819209039548022
50,0.5842696629213483
39,0.5865921787709497
44,0.5888888888888889
24,0.5824175824175825
32,0.5934065934065934
60,0.5956284153005464
50,0.5978260869565217
41,0.5913978494623656
112,0.5935828877005348
