position_diff,jaccard
0,1.0
0,1.0
1,0.5
1,1.0
0,1.0
3,0.7142857142857143
1,0.75
1,0.7777777777777778
1,1.0
0,1.0
0,1.0
3,0.8461538461538461
1,0.8571428571428571
2,0.75
2,0.875
2,1.0
0,1.0
2,0.8947368421052632
0,0.9
2,0.9047619047619048
3,0.9090909090909091
1,1.0
2,0.9166666666666666
0,0.92
2,1.0
0,1.0
2,0.9285714285714286
2,0.8666666666666667
2,0.9333333333333333
2,1.0
1,0.9375
13,0.9393939393939394
0,0.9411764705882353
3,0.9428571428571428
7,0.8918918918918919
2,0.8947368421052632
2,0.85
3,0.8095238095238095
11,0.813953488372093
7,0.7777777777777778
6,0.8222222222222222
1,0.8260869565217391
5,0.8695652173913043
8,0.8723404255319149
5,0.9148936170212766
9,0.9166666666666666
7,0.9183673469387755
4,0.92
0,0.9215686274509803
2,0.9607843137254902
5,0.9615384615384616
1,0.9622641509433962
4,0.9272727272727272
1,0.9285714285714286
3,0.9298245614035088
4,0.9310344827586207
12,0.9322033898305084
2,0.9661016949152542
16,0.9344262295081968
7,0.9354838709677419
10,0.90625
0,0.9076923076923077
4,0.9090909090909091
0,0.9104477611940298
3,0.8840579710144928
16,0.8591549295774648
32,0.8356164383561644
1,0.863013698630137
8,0.8904109589041096
10,0.8918918918918919
31,0.8933333333333333
6,0.8947368421052632
1,0.8717948717948718
11,0.8974358974358975
10,0.9230769230769231
17,0.9
26,0.8780487804878049
1,0.8795180722891566
1,0.8588235294117647
8,0.8604651162790697
9,0.8620689655172413
12,0.8850574712643678
10,0.8863636363636364
13,0.8666666666666667
9,0.8681318681318682
8,0.8494623655913979
20,0.8315789473684211
2,0.8333333333333334
2,0.8350515463917526
4,0.8556701030927835
6,0.8571428571428571
4,0.84
11,0.8415841584158416
5,0.8613861386138614
17,0.8627450980392157
5,0.8823529411764706
1,0.883495145631068
15,0.9029126213592233
20,0.9223300970873787
19,0.9230769230769231
0,0.9238095238095239
7,0.9428571428571428
19,0.9619047619047619
12,0.9809523809523809
5,0.9811320754716981
4,0.9629629629629629
2,0.963302752293578
9,0.9459459459459459
7,0.9464285714285714
2,0.9469026548672567
19,0.9304347826086956
1,0.9478260869565217
8,0.9482758620689655
10,0.9322033898305084
12,0.9166666666666666
3,0.9173553719008265
4,0.9338842975206612
13,0.9186991869918699
3,0.9193548387096774
5,0.92
13,0.9206349206349206
4,0.9212598425196851
3,0.921875
3,0.9375
2,0.937984496124031
1,0.9534883720930233
5,0.9538461538461539
6,0.9393939393939394
23,0.9398496240601504
16,0.9548872180451128
3,0.9699248120300752
3,0.9701492537313433
7,0.9558823529411765
5,0.9562043795620438
1,0.9565217391304348
7,0.9568345323741008
19,0.9571428571428572
5,0.9574468085106383
26,0.9577464788732394
2,0.958041958041958
6,0.9448275862068966
13,0.9452054794520548
20,0.9455782312925171
0,0.9459459459459459
7,0.9333333333333333
2,0.9210526315789473
9,0.9342105263157895
19,0.9473684210526315
4,0.9477124183006536
