position_diff,jaccard
0,1.0
0,1.0
0,1.0
4,0.6
11,0.42857142857142855
2,0.5
1,0.5555555555555556
1,0.7777777777777778
4,0.8
1,0.8181818181818182
0,0.8333333333333334
2,0.8461538461538461
1,0.7333333333333333
1,0.8666666666666667
2,0.7647058823529411
1,0.8823529411764706
1,0.8888888888888888
3,0.8947368421052632
7,0.9
0,0.9047619047619048
2,1.0
2,0.9130434782608695
7,0.84
1,0.92
0,0.9230769230769231
0,0.9259259259259259
0,0.9285714285714286
0,0.9310344827586207
7,0.9333333333333333
13,0.9354838709677419
90,0.8787878787878788
96,0.8285714285714286
127,0.7837837837837838
112,0.7435897435897436
89,0.7073170731707317
7,0.7142857142857143
70,0.6818181818181818
75,0.6521739130434783
95,0.625
105,0.6
68,0.5769230769230769
66,0.5555555555555556
67,0.5636363636363636
91,0.543859649122807
77,0.5254237288135594
159,0.5081967213114754
89,0.49206349206349204
69,0.47692307692307695
67,0.4626865671641791
65,0.4492753623188406
87,0.43661971830985913
103,0.4246575342465753
61,0.41333333333333333
94,0.4025974025974026
92,0.3924050632911392
98,0.38271604938271603
74,0.37349397590361444
68,0.36470588235294116
25,0.37209302325581395
113,0.36363636363636365
89,0.35555555555555557
90,0.34782608695652173
114,0.3404255319148936
65,0.3333333333333333
101,0.32653061224489793
87,0.32
103,0.3137254901960784
107,0.3076923076923077
54,0.3018867924528302
94,0.2962962962962963
114,0.2909090909090909
68,0.2857142857142857
85,0.2807017543859649
65,0.27586206896551724
107,0.2711864406779661
73,0.26666666666666666
92,0.26229508196721313
105,0.25806451612903225
114,0.25396825396825395
31,0.25984251968503935
61,0.2558139534883721
129,0.25190839694656486
91,0.24812030075187969
113,0.24444444444444444
59,0.24087591240875914
117,0.23741007194244604
140,0.23404255319148937
127,0.23076923076923078
78,0.22758620689655173
158,0.22448979591836735
70,0.2214765100671141
132,0.2185430463576159
86,0.21568627450980393
62,0.2129032258064516
182,0.21019108280254778
129,0.20754716981132076
81,0.20496894409937888
45,0.20245398773006135
97,0.2
69,0.20481927710843373
99,0.20238095238095238
57,0.2
106,0.19767441860465115
113,0.19540229885057472
114,0.19318181818181818
62,0.19101123595505617
123,0.19553072625698323
80,0.2
97,0.20441988950276244
79,0.2087912087912088
90,0.20652173913043478
75,0.20430107526881722
91,0.20855614973262032
98,0.2127659574468085
50,0.21693121693121692
78,0.22105263157894736
85,0.225130890052356
58,0.22279792746113988
171,0.2205128205128205
60,0.2182741116751269
77,0.2222222222222222
90,0.23232323232323232
85,0.23618090452261306
121,0.24
82,0.2376237623762376
106,0.2413793103448276
110,0.23902439024390243
101,0.24271844660194175
85,0.2463768115942029
110,0.24401913875598086
97,0.24761904761904763
104,0.24528301886792453
140,0.24299065420560748
65,0.24651162790697675
55,0.25
82,0.2534562211981567
172,0.2511415525114155
101,0.2545454545454545
77,0.2579185520361991
118,0.26126126126126126
79,0.25892857142857145
132,0.26222222222222225
107,0.26548672566371684
91,0.2687224669603524
112,0.2719298245614035
