position_diff,jaccard
0,1.0
0,1.0
0,1.0
0,1.0
1,0.6666666666666666
1,1.0
1,0.75
3,0.7777777777777778
2,0.8
0,0.8181818181818182
2,1.0
2,0.8461538461538461
0,0.8571428571428571
2,1.0
12,0.875
6,0.7777777777777778
1,0.7894736842105263
3,0.8
0,0.8095238095238095
3,0.8181818181818182
1,0.8260869565217391
1,0.9130434782608695
5,0.9166666666666666
4,0.8461538461538461
2,0.8518518518518519
2,0.8571428571428571
1,0.9285714285714286
3,1.0
0,1.0
1,0.9354838709677419
1,1.0
0,1.0
9,0.9411764705882353
0,0.9428571428571428
6,0.8918918918918919
4,0.8461538461538461
2,0.85
2,0.8536585365853658
1,0.8571428571428571
1,0.9047619047619048
2,0.9069767441860465
2,0.9090909090909091
2,0.9111111111111111
6,0.9130434782608695
12,0.9565217391304348
1,0.9166666666666666
6,0.9183673469387755
2,0.92
6,0.8846153846153846
13,0.9230769230769231
3,0.9245283018867925
0,0.9259259259259259
7,0.9272727272727272
5,0.9285714285714286
7,0.9298245614035088
2,0.9310344827586207
6,0.9
2,0.9016393442622951
8,0.873015873015873
9,0.9047619047619048
3,0.90625
2,0.9076923076923077
4,0.9384615384615385
4,0.9393939393939394
4,0.9402985074626866
5,0.9130434782608695
5,0.9142857142857143
9,0.9154929577464789
0,0.9166666666666666
4,0.9178082191780822
14,0.9452054794520548
7,0.9726027397260274
0,0.972972972972973
0,0.9733333333333334
13,0.948051948051948
4,0.9240506329113924
7,0.9493670886075949
2,0.95
4,0.9506172839506173
2,0.9512195121951219
5,0.9285714285714286
3,0.9523809523809523
9,0.9302325581395349
6,0.9310344827586207
4,0.9318181818181818
2,0.9545454545454546
4,0.9333333333333333
1,0.9555555555555556
6,0.9560439560439561
0,0.9565217391304348
2,0.956989247311828
3,0.9574468085106383
4,0.9578947368421052
5,0.9381443298969072
11,0.9387755102040817
11,0.9393939393939394
3,0.94
7,0.9215686274509803
5,0.9411764705882353
4,0.941747572815534
12,0.9238095238095239
6,0.9245283018867925
12,0.9074074074074074
4,0.908256880733945
16,0.926605504587156
8,0.944954128440367
0,0.9454545454545454
3,0.9459459459459459
5,0.9292035398230089
8,0.9298245614035088
10,0.9473684210526315
4,0.9310344827586207
20,0.9316239316239316
18,0.9322033898305084
5,0.9491525423728814
13,0.9661016949152542
6,0.95
10,0.9344262295081968
0,0.9349593495934959
7,0.92
9,0.9206349206349206
0,0.9212598425196851
2,0.921875
4,0.9224806201550387
4,0.937984496124031
2,0.9384615384615385
9,0.9538461538461539
11,0.9692307692307692
9,0.9545454545454546
6,0.9402985074626866
3,0.9264705882352942
1,0.9411764705882353
4,0.9558823529411765
3,0.9562043795620438
26,0.9565217391304348
6,0.9710144927536232
2,0.9712230215827338
4,0.9714285714285714
13,0.9857142857142858
4,0.971830985915493
8,0.9583333333333334
5,0.9586206896551724
8,0.958904109589041
16,0.9591836734693877
7,0.9463087248322147
7,0.9337748344370861
1,0.9470198675496688
3,0.9473684210526315
