position_diff,jaccard
0,1.0
0,1.0
0,1.0
0,1.0
2,0.6666666666666666
0,0.7142857142857143
2,1.0
1,0.7777777777777778
1,1.0
1,0.8181818181818182
4,0.8333333333333334
0,0.8461538461538461
3,0.8571428571428571
1,0.8666666666666667
11,0.875
2,0.7777777777777778
3,0.7
4,0.8
11,0.7272727272727273
3,0.8181818181818182
2,0.8260869565217391
6,0.8333333333333334
0,0.84
2,0.8461538461538461
1,0.8518518518518519
1,0.9259259259259259
6,0.9285714285714286
1,0.9310344827586207
1,0.9333333333333333
6,0.9354838709677419
4,0.8787878787878788
3,0.8823529411764706
1,0.8857142857142857
3,0.8888888888888888
1,0.9444444444444444
3,1.0
0,1.0
15,0.9487179487179487
1,0.95
8,0.9047619047619048
2,0.9069767441860465
2,0.8666666666666667
2,0.8695652173913043
4,0.9130434782608695
2,0.9148936170212766
0,0.9166666666666666
5,0.9183673469387755
1,0.9591836734693877
1,0.9215686274509803
1,0.9607843137254902
6,0.9615384615384616
1,0.9622641509433962
1,1.0
3,0.9636363636363636
0,0.9642857142857143
4,0.9310344827586207
2,0.9322033898305084
3,0.9016393442622951
3,0.9344262295081968
6,0.9672131147540983
3,1.0
3,0.9682539682539683
1,0.9384615384615385
1,0.9692307692307692
4,0.9696969696969697
0,0.9701492537313433
5,0.9705882352941176
6,0.9428571428571428
1,0.9714285714285714
2,0.9444444444444444
4,0.9452054794520548
2,0.9726027397260274
4,0.9466666666666667
3,0.9733333333333334
8,0.948051948051948
3,0.9487179487179487
1,0.9493670886075949
3,0.9746835443037974
0,0.975
2,0.9512195121951219
3,0.9285714285714286
6,0.9523809523809523
3,0.9761904761904762
3,1.0
0,1.0
0,1.0
5,0.9772727272727273
5,0.9555555555555556
2,0.9347826086956522
5,0.9148936170212766
4,0.9361702127659575
2,0.9368421052631579
4,0.9578947368421052
6,0.9789473684210527
2,0.9791666666666666
9,0.9591836734693877
7,0.9795918367346939
11,0.96
20,0.9411764705882353
2,0.941747572815534
2,0.9238095238095239
2,0.9065420560747663
7,0.9252336448598131
5,0.9439252336448598
1,0.9444444444444444
5,0.9629629629629629
0,0.963302752293578
15,0.9459459459459459
9,0.963963963963964
7,0.9469026548672567
1,0.9304347826086956
10,0.9478260869565217
44,0.9316239316239316
0,0.9322033898305084
0,0.9327731092436975
9,0.9173553719008265
9,0.9338842975206612
9,0.9186991869918699
9,0.9349593495934959
7,0.9354838709677419
10,0.936
34,0.9212598425196851
3,0.937007874015748
6,0.9375
9,0.953125
5,0.9384615384615385
5,0.9538461538461539
6,0.9393939393939394
5,0.9398496240601504
1,0.9402985074626866
1,0.9407407407407408
11,0.9555555555555556
3,0.9558823529411765
1,0.9705882352941176
9,0.9708029197080292
2,0.9568345323741008
9,0.9571428571428572
2,0.9574468085106383
3,0.9577464788732394
3,0.971830985915493
6,0.972027972027972
2,0.9586206896551724
2,0.958904109589041
1,0.9726027397260274
6,0.9727891156462585
0,0.972972972972973
5,0.9731543624161074
