position_diff,jaccard
0,1.0
0,1.0
6,0.5
0,0.6
2,0.6666666666666666
2,0.5
1,0.5555555555555556
1,0.7777777777777778
4,0.8
5,0.8181818181818182
0,0.8333333333333334
5,0.7142857142857143
11,0.7333333333333333
4,0.75
3,0.7647058823529411
2,0.6842105263157895
1,0.7894736842105263
4,0.8
11,0.7272727272727273
5,0.7391304347826086
2,0.75
8,0.8333333333333334
4,0.7692307692307693
4,0.8461538461538461
3,0.7857142857142857
3,0.7931034482758621
6,0.8620689655172413
3,0.9310344827586207
3,0.9333333333333333
2,0.9354838709677419
8,0.8787878787878788
1,0.9393939393939394
8,0.8857142857142857
2,0.8378378378378378
6,0.8421052631578947
11,0.8461538461538461
8,0.8048780487804879
2,0.7674418604651163
4,0.813953488372093
6,0.8604651162790697
8,0.9069767441860465
6,0.8666666666666667
1,0.8297872340425532
7,0.8723404255319149
2,0.9148936170212766
4,0.8775510204081632
2,0.88
10,0.92
3,0.96
1,0.9607843137254902
9,1.0
4,0.9622641509433962
4,0.9272727272727272
1,0.8947368421052632
2,0.9298245614035088
5,0.9310344827586207
5,0.9655172413793104
4,0.9333333333333333
5,0.9344262295081968
4,0.9047619047619048
12,0.90625
4,0.9375
4,0.9384615384615385
11,0.9393939393939394
2,0.9117647058823529
15,0.8857142857142857
1,0.9142857142857143
3,0.9154929577464789
9,0.9166666666666666
6,0.8918918918918919
3,0.868421052631579
20,0.8461538461538461
5,0.8717948717948718
2,0.8974358974358975
31,0.8987341772151899
13,0.9240506329113924
3,0.9012345679012346
9,0.9024390243902439
1,0.9036144578313253
10,0.927710843373494
4,0.9285714285714286
20,0.9069767441860465
4,0.9080459770114943
5,0.8876404494382022
14,0.9101123595505618
3,0.9111111111111111
10,0.8913043478260869
6,0.8924731182795699
28,0.8936170212765957
6,0.8947368421052632
2,0.8762886597938144
12,0.8775510204081632
5,0.8787878787878788
1,0.8613861386138614
1,0.8811881188118812
11,0.8640776699029126
8,0.8653846153846154
21,0.8846153846153846
1,0.8679245283018868
3,0.8691588785046729
0,0.8703703703703703
42,0.8715596330275229
4,0.8899082568807339
17,0.908256880733945
34,0.9090909090909091
18,0.9272727272727272
7,0.9279279279279279
3,0.911504424778761
18,0.9122807017543859
20,0.896551724137931
25,0.9137931034482759
2,0.9145299145299145
13,0.8991596638655462
6,0.9159663865546218
3,0.9008264462809917
37,0.8861788617886179
2,0.9024390243902439
22,0.9186991869918699
5,0.904
11,0.9047619047619048
31,0.905511811023622
1,0.90625
9,0.8923076923076924
5,0.9076923076923077
5,0.9083969465648855
4,0.9236641221374046
14,0.9242424242424242
5,0.9104477611940298
0,0.9111111111111111
51,0.9117647058823529
23,0.8985507246376812
9,0.9130434782608695
8,0.927536231884058
0,0.9280575539568345
11,0.9148936170212766
9,0.9154929577464789
9,0.916083916083916
26,0.9166666666666666
28,0.9172413793103448
75,0.9047619047619048
4,0.9054054054054054
26,0.9060402684563759
20,0.8940397350993378
6,0.8947368421052632
14,0.8954248366013072
