position_diff,jaccard
0,1.0
0,1.0
0,1.0
4,0.6
11,0.42857142857142855
2,0.5
1,0.5555555555555556
1,0.7777777777777778
0,0.8
5,0.8181818181818182
1,0.8333333333333334
1,0.8461538461538461
1,0.7333333333333333
1,0.8666666666666667
0,0.875
1,0.8823529411764706
1,0.8888888888888888
6,1.0
2,0.9
0,0.9047619047619048
3,0.9090909090909091
3,0.9130434782608695
0,0.9166666666666666
6,0.92
0,0.9230769230769231
0,0.9259259259259259
5,0.9285714285714286
1,0.9310344827586207
1,0.9333333333333333
1,1.0
0,1.0
2,0.9393939393939394
0,0.9411764705882353
2,1.0
2,0.9444444444444444
7,0.8947368421052632
2,0.9473684210526315
2,0.9487179487179487
1,0.95
1,0.9512195121951219
1,0.9069767441860465
3,0.9090909090909091
3,0.9545454545454546
3,0.9555555555555556
1,0.9565217391304348
3,0.9574468085106383
3,0.9583333333333334
1,0.9591836734693877
1,1.0
0,1.0
0,1.0
0,1.0
2,0.9629629629629629
3,0.9285714285714286
1,0.9642857142857143
3,0.9649122807017544
1,0.9655172413793104
1,0.9661016949152542
3,0.9666666666666667
4,0.9672131147540983
1,0.967741935483871
1,1.0
1,0.96875
1,1.0
0,1.0
5,0.9701492537313433
0,0.9705882352941176
2,0.9710144927536232
0,0.9714285714285714
2,0.971830985915493
3,0.9722222222222222
1,0.9459459459459459
3,0.972972972972973
2,0.9733333333333334
3,0.9736842105263158
1,0.974025974025974
2,1.0
0,1.0
0,1.0
0,1.0
1,0.975609756097561
1,0.9759036144578314
2,1.0
2,0.9764705882352941
1,0.9767441860465116
1,1.0
3,0.9772727272727273
0,0.9775280898876404
2,0.9777777777777777
1,1.0
6,0.9782608695652174
6,0.9574468085106383
2,0.9578947368421052
0,0.9583333333333334
2,0.9587628865979382
4,0.9591836734693877
1,0.9795918367346939
3,0.9797979797979798
4,0.98
1,0.9801980198019802
1,0.9803921568627451
2,1.0
2,0.9807692307692307
0,0.9809523809523809
16,0.9811320754716981
3,0.9813084112149533
5,0.963302752293578
10,0.9459459459459459
2,0.9292035398230089
4,0.9298245614035088
16,0.9304347826086956
3,0.9478260869565217
3,0.9316239316239316
6,0.9322033898305084
8,0.9327731092436975
14,0.9333333333333333
7,0.9338842975206612
15,0.9344262295081968
5,0.9193548387096774
8,0.9047619047619048
2,0.9206349206349206
2,0.9212598425196851
10,0.921875
10,0.9224806201550387
11,0.9230769230769231
11,0.9090909090909091
12,0.9242424242424242
11,0.9393939393939394
7,0.9398496240601504
5,0.9548872180451128
1,0.9407407407407408
4,0.9411764705882353
2,0.9558823529411765
12,0.9562043795620438
25,0.9424460431654677
13,0.9568345323741008
11,0.9712230215827338
3,0.9714285714285714
10,0.9716312056737588
5,0.958041958041958
3,0.9583333333333334
6,0.9452054794520548
2,0.9455782312925171
3,0.9328859060402684
6,0.9333333333333333
6,0.9466666666666667
15,0.9470198675496688
7,0.9473684210526315
10,0.9477124183006536
13,0.9354838709677419
7,0.9358974358974359
