position_diff,jaccard
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
3,0.7142857142857143
1,0.75
0,0.7777777777777778
2,0.8
0,0.8181818181818182
4,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.8947368421052632
1,1.0
0,1.0
1,0.9090909090909091
5,0.9130434782608695
2,0.9166666666666666
1,0.92
3,0.8518518518518519
0,0.8571428571428571
3,0.9285714285714286
5,0.9310344827586207
4,0.9333333333333333
4,0.875
1,0.8787878787878788
3,0.8285714285714286
4,0.8333333333333334
4,0.8378378378378378
4,0.8421052631578947
4,0.8461538461538461
6,0.8974358974358975
11,0.9
2,0.9024390243902439
0,0.9047619047619048
5,0.9523809523809523
1,0.9090909090909091
1,0.9111111111111111
2,0.9555555555555556
7,0.9148936170212766
1,0.9166666666666666
18,0.9183673469387755
0,0.92
3,0.96
8,0.9230769230769231
4,0.9245283018867925
27,0.9259259259259259
2,0.9272727272727272
1,0.9285714285714286
8,0.896551724137931
1,0.8983050847457628
0,0.9
4,0.9333333333333333
1,0.9032258064516129
4,0.9354838709677419
2,0.9365079365079365
5,0.9076923076923077
5,0.9090909090909091
14,0.9104477611940298
4,0.9117647058823529
4,0.9130434782608695
3,0.9420289855072463
25,0.9428571428571428
4,0.9436619718309859
4,0.9178082191780822
6,0.8933333333333333
2,0.8947368421052632
3,0.8717948717948718
8,0.8974358974358975
4,0.8987341772151899
8,0.9
8,0.925
9,0.9024390243902439
6,0.9036144578313253
3,0.8823529411764706
8,0.8837209302325582
1,0.8850574712643678
3,0.8863636363636364
12,0.9090909090909091
3,0.9101123595505618
11,0.9325842696629213
15,0.9333333333333333
2,0.9340659340659341
11,0.9347826086956522
20,0.9354838709677419
5,0.9157894736842105
0,0.9166666666666666
1,0.9175257731958762
1,0.9183673469387755
4,0.9191919191919192
4,0.92
4,0.9019607843137255
0,0.9029126213592233
2,0.9223300970873787
11,0.941747572815534
7,0.9423076923076923
20,0.9615384615384616
9,0.9433962264150944
24,0.9439252336448598
14,0.9444444444444444
1,0.944954128440367
3,0.9454545454545454
5,0.9636363636363636
2,0.963963963963964
1,0.9819819819819819
6,0.9646017699115044
6,0.9823008849557522
7,0.9652173913043478
1,0.9487179487179487
6,0.9491525423728814
8,0.9333333333333333
1,0.95
7,0.9344262295081968
7,0.9193548387096774
8,0.92
9,0.9206349206349206
25,0.90625
10,0.9069767441860465
5,0.9076923076923077
2,0.9083969465648855
5,0.9090909090909091
5,0.9097744360902256
6,0.924812030075188
4,0.9253731343283582
4,0.9259259259259259
6,0.9264705882352942
18,0.9411764705882353
3,0.9416058394160584
1,0.9420289855072463
4,0.9424460431654677
8,0.9428571428571428
14,0.9571428571428572
3,0.9436619718309859
28,0.9577464788732394
5,0.9444444444444444
16,0.9448275862068966
24,0.9452054794520548
6,0.9324324324324325
25,0.9459459459459459
5,0.9594594594594594
0,0.959731543624161
18,0.96
6,0.9602649006622517
11,0.9605263157894737
7,0.9607843137254902
