position_diff,jaccard
0,1.0
1,0.3333333333333333
1,1.0
0,1.0
0,1.0
4,0.7142857142857143
1,0.75
0,0.7777777777777778
5,0.6363636363636364
1,0.6666666666666666
4,0.8333333333333334
1,0.7142857142857143
4,0.8571428571428571
2,1.0
1,0.875
2,0.8823529411764706
2,0.8888888888888888
1,1.0
0,1.0
0,1.0
0,1.0
1,0.9130434782608695
1,1.0
4,0.92
2,0.8518518518518519
1,0.8571428571428571
3,0.9285714285714286
2,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.9444444444444444
1,1.0
1,0.9473684210526315
1,1.0
0,1.0
0,1.0
3,0.9523809523809523
1,0.9090909090909091
2,0.9545454545454546
2,1.0
0,1.0
0,1.0
0,1.0
3,0.9591836734693877
1,0.96
1,0.9607843137254902
1,0.9615384615384616
1,0.9622641509433962
3,1.0
1,0.9636363636363636
1,0.9642857142857143
2,1.0
1,0.9655172413793104
2,0.9661016949152542
2,0.9666666666666667
2,0.9672131147540983
2,0.967741935483871
1,1.0
0,1.0
1,0.9692307692307692
1,1.0
0,1.0
0,1.0
2,0.9710144927536232
7,0.9436619718309859
1,0.971830985915493
3,0.9722222222222222
0,0.9726027397260274
2,0.972972972972973
0,0.9733333333333334
7,0.948051948051948
3,0.974025974025974
0,0.9743589743589743
3,0.9746835443037974
5,0.9506172839506173
2,0.9512195121951219
2,0.9285714285714286
3,0.9523809523809523
2,0.9529411764705882
3,0.9764705882352941
2,0.9767441860465116
0,0.9770114942528736
4,0.9772727272727273
0,0.9775280898876404
3,0.9560439560439561
1,0.9565217391304348
11,0.9782608695652174
1,0.978494623655914
1,0.9787234042553191
4,0.9789473684210527
0,0.9791666666666666
7,0.9591836734693877
7,0.9595959595959596
2,0.9797979797979798
0,0.98
3,0.9801980198019802
3,0.9611650485436893
6,0.9428571428571428
4,0.9433962264150944
4,0.9622641509433962
7,0.9444444444444444
4,0.944954128440367
2,0.963302752293578
2,0.981651376146789
8,0.9818181818181818
1,0.9819819819819819
1,0.9821428571428571
4,0.9823008849557522
0,0.9824561403508771
6,0.9655172413793104
4,0.9658119658119658
12,0.9661016949152542
2,0.9663865546218487
4,0.9666666666666667
0,0.9669421487603306
5,0.9672131147540983
2,0.9516129032258065
4,0.952
6,0.968
3,0.9682539682539683
3,0.9841269841269841
2,0.984251968503937
0,0.984375
2,1.0
6,0.9846153846153847
0,0.9847328244274809
3,0.9699248120300752
1,0.9701492537313433
4,0.9703703703703703
12,0.9705882352941176
1,0.9708029197080292
2,0.9710144927536232
6,0.9571428571428572
6,0.9714285714285714
10,0.9577464788732394
7,0.958041958041958
16,0.9448275862068966
5,0.9452054794520548
4,0.958904109589041
2,0.9591836734693877
11,0.9463087248322147
1,0.959731543624161
0,0.96
8,0.9602649006622517
1,0.9605263157894737
1,0.9607843137254902
7,0.9738562091503268
0,0.974025974025974
5,0.9741935483870968
13,0.9743589743589743
2,0.9745222929936306
6,0.9746835443037974
3,0.9873417721518988
1,0.975
4,0.9875
3,0.9753086419753086
3,0.9634146341463414
4,0.975609756097561
2,0.9757575757575757
5,0.9759036144578314
5,0.9879518072289156
1,0.9761904761904762
6,0.9880952380952381
2,0.9881656804733728
1,1.0
0,1.0
2,0.9883720930232558
3,0.9770114942528736
2,0.9885057471264368
0,0.9885714285714285
7,0.9886363636363636
4,0.9887005649717514
3,0.9776536312849162
0,0.9777777777777777
2,0.9779005524861878
1,0.978021978021978
5,0.989010989010989
3,1.0
1,0.9891304347826086
9,0.9891891891891892
2,0.989247311827957
1,0.9787234042553191
17,0.9788359788359788
10,0.9685863874345549
1,0.96875
1,0.9689119170984456
5,0.958974358974359
