position_diff,jaccard
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.75
1,1.0
1,0.8
1,0.8181818181818182
2,1.0
1,0.8461538461538461
1,0.8571428571428571
2,1.0
0,1.0
0,1.0
1,0.8888888888888888
1,1.0
0,1.0
1,0.9047619047619048
1,1.0
5,0.9130434782608695
1,0.9166666666666666
1,0.92
1,0.9230769230769231
0,0.9259259259259259
13,0.9285714285714286
3,0.8666666666666667
4,0.8709677419354839
0,0.875
2,0.9375
0,0.9393939393939394
6,0.8857142857142857
6,0.8888888888888888
1,0.8421052631578947
2,0.8947368421052632
0,0.8974358974358975
3,0.8536585365853658
4,0.9024390243902439
7,0.9512195121951219
1,0.9523809523809523
2,0.9534883720930233
5,0.9545454545454546
3,0.9555555555555556
0,0.9565217391304348
7,0.9166666666666666
4,0.9583333333333334
14,0.92
3,0.9215686274509803
4,0.8867924528301887
3,0.8888888888888888
0,0.8909090909090909
2,0.9272727272727272
5,0.9636363636363636
5,0.9642857142857143
1,0.9649122807017544
7,0.9322033898305084
2,0.9333333333333333
2,0.9344262295081968
0,0.9354838709677419
4,0.90625
1,0.9076923076923077
5,0.9384615384615385
5,0.9692307692307692
4,1.0
0,1.0
8,0.9705882352941176
0,0.9710144927536232
7,0.9436619718309859
1,0.9178082191780822
4,0.9452054794520548
6,0.92
7,0.8961038961038961
4,0.8974358974358975
6,0.9230769230769231
5,0.9240506329113924
10,0.9012345679012346
5,0.9259259259259259
5,0.926829268292683
8,0.9512195121951219
8,0.9518072289156626
3,0.9523809523809523
0,0.9529411764705882
4,0.9310344827586207
8,0.9318181818181818
0,0.9325842696629213
4,0.9333333333333333
4,0.9555555555555556
7,0.9777777777777777
0,0.978021978021978
6,1.0
5,0.978494623655914
0,0.9787234042553191
2,0.9583333333333334
1,0.9587628865979382
10,0.9591836734693877
4,0.9595959595959596
3,0.96
7,0.9603960396039604
11,0.941747572815534
6,0.9423076923076923
19,0.9245283018867925
0,0.9252336448598131
2,0.9259259259259259
5,0.926605504587156
6,0.9272727272727272
2,0.9279279279279279
10,0.9285714285714286
10,0.9464285714285714
5,0.9469026548672567
8,0.9473684210526315
8,0.9649122807017544
10,0.9482758620689655
1,0.9322033898305084
14,0.9327731092436975
1,0.9173553719008265
8,0.9180327868852459
24,0.9032258064516129
1,0.9193548387096774
7,0.9047619047619048
3,0.905511811023622
14,0.90625
7,0.921875
14,0.9375
5,0.937984496124031
13,0.9384615384615385
13,0.9538461538461539
4,0.9393939393939394
4,0.9398496240601504
10,0.9548872180451128
5,0.9552238805970149
7,0.9555555555555556
5,0.9703703703703703
6,0.9562043795620438
13,0.9565217391304348
9,0.9428571428571428
15,0.9295774647887324
1,0.9300699300699301
3,0.9440559440559441
2,0.958041958041958
7,0.9583333333333334
7,0.9722222222222222
0,0.9724137931034482
26,0.9591836734693877
14,0.9727891156462585
5,0.972972972972973
7,0.96
2,0.9473684210526315
5,0.9477124183006536
8,0.948051948051948
