position_diff,jaccard
1,0.0
1,1.0
1,0.5
1,1.0
5,0.6666666666666666
0,0.7142857142857143
1,0.5555555555555556
3,0.7777777777777778
2,0.8
4,0.8181818181818182
0,0.8333333333333334
0,0.8461538461538461
0,0.8571428571428571
5,1.0
4,0.875
1,0.8823529411764706
1,0.8888888888888888
1,0.8947368421052632
1,0.9
2,1.0
1,0.9090909090909091
1,1.0
0,1.0
2,0.92
2,0.8518518518518519
2,0.8571428571428571
3,0.9285714285714286
3,1.0
1,0.9333333333333333
3,0.9354838709677419
3,0.8787878787878788
5,0.8285714285714286
2,0.8333333333333334
4,0.8378378378378378
3,0.8918918918918919
3,0.8461538461538461
12,0.85
5,0.8536585365853658
1,0.8571428571428571
4,0.9047619047619048
3,0.8636363636363636
10,0.8260869565217391
2,0.8297872340425532
15,0.8723404255319149
3,0.875
4,0.8775510204081632
0,0.88
2,0.92
9,0.9215686274509803
3,0.8867924528301887
0,0.8888888888888888
4,0.8909090909090909
2,0.8928571428571429
6,0.8620689655172413
1,0.896551724137931
1,0.8983050847457628
2,0.9
8,0.9333333333333333
3,0.9344262295081968
1,0.9354838709677419
7,0.9365079365079365
2,0.9375
4,0.9090909090909091
1,0.9104477611940298
12,0.9117647058823529
4,0.8857142857142857
9,0.8873239436619719
3,0.8888888888888888
3,0.8904109589041096
15,0.8918918918918919
16,0.8933333333333333
9,0.8701298701298701
4,0.8717948717948718
10,0.85
8,0.8292682926829268
26,0.8313253012048193
11,0.8333333333333334
6,0.8352941176470589
7,0.8160919540229885
49,0.8181818181818182
9,0.8202247191011236
4,0.8222222222222222
27,0.8241758241758241
43,0.8461538461538461
11,0.8478260869565217
9,0.8494623655913979
5,0.851063829787234
10,0.8526315789473684
11,0.8350515463917526
9,0.8367346938775511
6,0.82
3,0.84
8,0.8235294117647058
12,0.8252427184466019
13,0.8269230769230769
16,0.8285714285714286
6,0.8301886792452831
35,0.8490566037735849
6,0.8504672897196262
4,0.8518518518518519
19,0.8532110091743119
15,0.8545454545454545
6,0.8558558558558559
3,0.8571428571428571
26,0.875
15,0.8596491228070176
17,0.8608695652173913
22,0.8620689655172413
17,0.8632478632478633
15,0.864406779661017
17,0.85
38,0.8666666666666667
18,0.8524590163934426
13,0.8387096774193549
2,0.84
31,0.8267716535433071
16,0.828125
25,0.8294573643410853
10,0.816793893129771
17,0.8181818181818182
11,0.8195488721804511
12,0.8074074074074075
50,0.8088235294117647
49,0.8235294117647058
11,0.8382352941176471
10,0.8394160583941606
8,0.8405797101449275
11,0.841726618705036
12,0.8428571428571429
15,0.8439716312056738
37,0.8581560283687943
25,0.8591549295774648
16,0.8601398601398601
15,0.8741258741258742
11,0.875
56,0.8888888888888888
28,0.8896551724137931
2,0.8775510204081632
21,0.8783783783783784
49,0.8918918918918919
35,0.9054054054054054
27,0.9060402684563759
20,0.8940397350993378
28,0.8947368421052632
11,0.8954248366013072
