position_diff,jaccard
0,1.0
0,1.0
0,1.0
1,0.6
1,1.0
0,1.0
0,1.0
0,1.0
2,0.8
1,0.8181818181818182
1,1.0
2,0.8461538461538461
0,0.8571428571428571
2,1.0
12,0.875
1,0.8823529411764706
1,0.7894736842105263
1,0.8947368421052632
1,0.8095238095238095
2,0.8181818181818182
2,0.8260869565217391
6,0.9130434782608695
2,0.9166666666666666
4,0.8461538461538461
1,0.8518518518518519
3,0.8571428571428571
3,0.8620689655172413
3,0.9310344827586207
3,0.9333333333333333
1,1.0
1,0.9375
10,0.9393939393939394
2,0.8857142857142857
2,0.8378378378378378
1,0.8918918918918919
4,0.8947368421052632
4,0.85
1,0.8095238095238095
4,0.813953488372093
4,0.8181818181818182
10,0.8636363636363636
3,0.8666666666666667
3,0.8695652173913043
9,0.8723404255319149
10,0.875
16,0.8775510204081632
13,0.8431372549019608
4,0.8113207547169812
1,0.8148148148148148
1,0.8181818181818182
5,0.7894736842105263
14,0.8245614035087719
10,0.8275862068965517
3,0.8305084745762712
12,0.8333333333333334
9,0.8666666666666667
24,0.8688524590163934
8,0.8709677419354839
2,0.84375
23,0.875
7,0.8769230769230769
9,0.8787878787878788
9,0.8805970149253731
9,0.855072463768116
4,0.8309859154929577
9,0.8333333333333334
1,0.8611111111111112
20,0.863013698630137
15,0.8904109589041096
4,0.8666666666666667
6,0.868421052631579
14,0.8947368421052632
8,0.9210526315789473
1,0.922077922077922
5,0.9230769230769231
0,0.9240506329113924
18,0.9493670886075949
14,0.95
3,0.926829268292683
2,0.9512195121951219
2,0.9518072289156626
1,0.9759036144578314
1,0.9529411764705882
1,0.9764705882352941
6,0.9540229885057471
1,0.9325842696629213
17,0.9550561797752809
2,0.9775280898876404
3,0.9560439560439561
7,0.9354838709677419
1,0.956989247311828
3,0.9574468085106383
7,0.9375
5,0.9183673469387755
2,0.9387755102040817
9,0.92
9,0.9207920792079208
13,0.9215686274509803
5,0.9411764705882353
4,0.941747572815534
14,0.9238095238095239
13,0.9245283018867925
7,0.9252336448598131
6,0.9439252336448598
8,0.9444444444444444
2,0.944954128440367
5,0.9454545454545454
7,0.9636363636363636
5,0.9464285714285714
1,0.9298245614035088
4,0.9473684210526315
4,0.9310344827586207
10,0.9482758620689655
19,0.9487179487179487
8,0.9491525423728814
11,0.9495798319327731
15,0.9338842975206612
10,0.9186991869918699
1,0.9193548387096774
8,0.92
1,0.905511811023622
12,0.9212598425196851
15,0.921875
12,0.9076923076923077
4,0.9083969465648855
3,0.8947368421052632
2,0.9097744360902256
9,0.924812030075188
12,0.9398496240601504
6,0.9402985074626866
13,0.9264705882352942
2,0.9411764705882353
27,0.9416058394160584
14,0.9420289855072463
26,0.9424460431654677
5,0.9568345323741008
2,0.9571428571428572
4,0.9714285714285714
2,0.9716312056737588
3,0.958041958041958
15,0.9583333333333334
3,0.9452054794520548
11,0.9455782312925171
4,0.9591836734693877
5,0.9594594594594594
1,0.9466666666666667
2,0.9470198675496688
17,0.934640522875817
