position_diff,jaccard
0,1.0
0,1.0
0,1.0
2,0.6
1,0.6666666666666666
1,1.0
0,1.0
0,1.0
0,1.0
1,0.8181818181818182
1,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
3,0.8947368421052632
1,0.9
2,0.8181818181818182
2,0.9090909090909091
2,1.0
1,0.9166666666666666
1,1.0
2,0.9230769230769231
1,0.9259259259259259
1,1.0
0,1.0
3,0.9333333333333333
1,0.875
2,0.8787878787878788
2,0.8823529411764706
4,0.9411764705882353
4,1.0
0,1.0
0,1.0
0,1.0
0,1.0
2,0.95
1,0.9512195121951219
1,1.0
1,0.9534883720930233
1,1.0
3,0.9555555555555556
5,0.9148936170212766
2,0.9166666666666666
1,0.9583333333333334
3,0.9591836734693877
1,0.96
4,0.9607843137254902
2,0.9615384615384616
1,0.9622641509433962
1,0.9629629629629629
2,0.9636363636363636
2,0.9642857142857143
1,1.0
0,1.0
3,0.9661016949152542
1,0.9666666666666667
0,0.9672131147540983
2,1.0
2,0.9682539682539683
1,0.96875
1,1.0
462,0.9696969696969697
460,0.9411764705882353
458,0.9142857142857143
468,0.8888888888888888
0,0.8904109589041096
460,0.8666666666666667
452,0.8441558441558441
67,0.8227848101265823
30,0.8024691358024691
159,0.7831325301204819
4,0.7647058823529411
8,0.7471264367816092
3,0.75
2,0.7528089887640449
4,0.7752808988764045
3,0.7777777777777778
4,0.7608695652173914
1,0.7446808510638298
10,0.7659574468085106
6,0.7872340425531915
117,0.7894736842105263
41,0.7731958762886598
28,0.7575757575757576
9,0.7425742574257426
3,0.7281553398058253
44,0.7142857142857143
11,0.7169811320754716
2,0.719626168224299
3,0.7222222222222222
6,0.7407407407407407
51,0.7272727272727273
15,0.7297297297297297
29,0.7321428571428571
38,0.7192982456140351
4,0.7217391304347827
443,0.7094017094017094
39,0.6974789915966386
11,0.7
9,0.7024793388429752
8,0.7049180327868853
53,0.6935483870967742
43,0.6825396825396826
36,0.671875
90,0.6615384615384615
11,0.6641221374045801
9,0.6666666666666666
11,0.6691729323308271
19,0.6716417910447762
8,0.674074074074074
21,0.6764705882352942
28,0.6911764705882353
3,0.6934306569343066
18,0.6956521739130435
3,0.6857142857142857
8,0.6879432624113475
34,0.6901408450704225
17,0.704225352112676
433,0.6944444444444444
34,0.696551724137931
4,0.6870748299319728
15,0.6891891891891891
19,0.6912751677852349
27,0.6933333333333334
20,0.7066666666666667
15,0.7086092715231788
67,0.6993464052287581
13,0.7124183006535948
8,0.7142857142857143
11,0.7051282051282052
14,0.7070063694267515
108,0.6981132075471698
110,0.7
31,0.7018633540372671
21,0.7037037037037037
9,0.7160493827160493
7,0.7283950617283951
25,0.7300613496932515
97,0.7212121212121212
41,0.7333333333333333
270,0.7349397590361446
8,0.7469879518072289
27,0.7590361445783133
46,0.75
28,0.7619047619047619
40,0.7738095238095238
23,0.7647058823529411
83,0.7558139534883721
52,0.7471264367816092
71,0.7386363636363636
126,0.7401129943502824
73,0.7318435754189944
