position_diff,jaccard
1,0.0
2,0.3333333333333333
0,0.5
1,0.6
1,0.6666666666666666
5,1.0
0,1.0
7,0.7777777777777778
15,0.6363636363636364
25,0.5384615384615384
2,0.5714285714285714
0,0.6
3,0.5294117647058824
12,0.47368421052631576
2,0.5
8,0.6
4,0.7
8,0.7142857142857143
1,0.6521739130434783
13,0.6666666666666666
8,0.6153846153846154
11,0.6296296296296297
11,0.5862068965517241
3,0.6
11,0.6129032258064516
15,0.625
6,0.6875
5,0.696969696969697
1,0.7575757575757576
27,0.7142857142857143
12,0.7222222222222222
14,0.7297297297297297
11,0.7837837837837838
3,0.8378378378378378
5,0.8918918918918919
4,0.8947368421052632
5,0.85
7,0.8095238095238095
14,0.813953488372093
11,0.7777777777777778
4,0.8222222222222222
13,0.8260869565217391
7,0.8297872340425532
4,0.8333333333333334
15,0.8367346938775511
8,0.84
8,0.8431372549019608
40,0.8113207547169812
5,0.8148148148148148
3,0.8181818181818182
50,0.8214285714285714
3,0.8245614035087719
10,0.8275862068965517
8,0.8305084745762712
30,0.8333333333333334
20,0.8064516129032258
7,0.8387096774193549
55,0.8125
15,0.7878787878787878
7,0.8181818181818182
53,0.7941176470588235
6,0.7971014492753623
15,0.8
12,0.8028169014084507
11,0.8055555555555556
52,0.7837837837837838
9,0.7866666666666666
13,0.7662337662337663
14,0.7468354430379747
5,0.75
5,0.7530864197530864
13,0.7560975609756098
64,0.7380952380952381
17,0.7411764705882353
13,0.7441860465116279
5,0.7674418604651163
16,0.7701149425287356
4,0.7528089887640449
16,0.7555555555555555
12,0.7582417582417582
48,0.7608695652173914
12,0.782608695652174
19,0.8043478260869565
5,0.8064516129032258
12,0.8279569892473119
55,0.8105263157894737
20,0.8125
54,0.8144329896907216
8,0.797979797979798
8,0.7821782178217822
18,0.7843137254901961
31,0.7692307692307693
21,0.7714285714285715
16,0.7735849056603774
20,0.7757009345794392
35,0.7614678899082569
46,0.7636363636363637
29,0.7818181818181819
19,0.7837837837837838
23,0.7857142857142857
12,0.8035714285714286
91,0.7894736842105263
13,0.7758620689655172
87,0.7627118644067796
30,0.75
20,0.7520661157024794
12,0.7540983606557377
20,0.7419354838709677
91,0.744
26,0.746031746031746
21,0.7480314960629921
18,0.75
65,0.751937984496124
8,0.7538461538461538
36,0.7424242424242424
16,0.7443609022556391
30,0.746268656716418
6,0.7611940298507462
11,0.75
24,0.7518248175182481
12,0.7410071942446043
23,0.7553956834532374
137,0.7571428571428571
31,0.7588652482269503
76,0.7482517482517482
40,0.7379310344827587
2,0.7397260273972602
24,0.7414965986394558
9,0.7551020408163265
28,0.7687074829931972
36,0.7702702702702703
40,0.7837837837837838
1,0.785234899328859
48,0.7866666666666666
48,0.7880794701986755
118,0.7777777777777778
28,0.7792207792207793
30,0.7806451612903226
39,0.782051282051282
33,0.7834394904458599
68,0.7848101265822784
52,0.7861635220125787
38,0.7987421383647799
70,0.7888198757763976
23,0.7791411042944786
27,0.7696969696969697
37,0.7710843373493976
42,0.7724550898203593
40,0.7633136094674556
7,0.7543859649122807
48,0.7660818713450293
35,0.7777777777777778
21,0.7687861271676301
23,0.76
51,0.7613636363636364
47,0.7528089887640449
23,0.7541899441340782
47,0.7555555555555555
47,0.7472527472527473
39,0.7486338797814208
46,0.75
40,0.7419354838709677
37,0.7433155080213903
6,0.7354497354497355
46,0.746031746031746
24,0.7473684210526316
41,0.7486910994764397
19,0.7591623036649214
45,0.7604166666666666
50,0.7616580310880829
35,0.7628865979381443
32,0.764102564102564
51,0.7653061224489796
52,0.766497461928934
36,0.7587939698492462
49,0.76
132,0.7611940298507462
26,0.7623762376237624
94,0.7549019607843137
24,0.7647058823529411
94,0.7572815533980582
115,0.7584541062801933
44,0.7681159420289855
39,0.7692307692307693
106,0.7619047619047619
17,0.7630331753554502
39,0.7641509433962265
50,0.7652582159624414
35,0.7746478873239436
44,0.784037558685446
44,0.7934272300469484
73,0.786046511627907
14,0.7953488372093023
34,0.8046511627906977
71,0.7972350230414746
68,0.7899543378995434
40,0.7828054298642534
27,0.7837837837837838
55,0.7847533632286996
37,0.7937219730941704
97,0.7946428571428571
