position_diff,jaccard
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.75
1,1.0
0,1.0
0,1.0
3,0.8333333333333334
1,0.8461538461538461
1,0.8571428571428571
1,1.0
1,0.875
1,1.0
0,1.0
0,1.0
4,0.9
1,0.8181818181818182
1,0.9090909090909091
9,0.8333333333333334
1,0.84
5,0.92
0,0.9230769230769231
1,0.8571428571428571
1,0.9285714285714286
6,0.9310344827586207
1,0.9333333333333333
1,0.9354838709677419
1,0.9375
4,0.9393939393939394
2,0.8857142857142857
1,0.8888888888888888
5,0.9444444444444444
2,0.9459459459459459
3,0.8974358974358975
4,0.9487179487179487
2,0.9024390243902439
1,0.9512195121951219
18,0.9523809523809523
2,0.9090909090909091
7,0.8695652173913043
5,0.8723404255319149
8,0.875
3,0.8775510204081632
7,0.8431372549019608
0,0.8461538461538461
3,0.8490566037735849
5,0.8867924528301887
4,0.8888888888888888
10,0.9259259259259259
5,0.8928571428571429
1,0.8947368421052632
2,0.9298245614035088
0,0.9310344827586207
3,0.9
8,0.9016393442622951
8,0.9344262295081968
14,0.9672131147540983
4,0.9365079365079365
13,0.9076923076923077
0,0.9090909090909091
3,0.9104477611940298
5,0.9117647058823529
9,0.9411764705882353
11,0.9142857142857143
14,0.8888888888888888
10,0.8648648648648649
8,0.8918918918918919
3,0.8933333333333333
8,0.8947368421052632
4,0.8961038961038961
9,0.8734177215189873
2,0.8987341772151899
2,0.9
4,0.8780487804878049
6,0.9024390243902439
3,0.926829268292683
13,0.927710843373494
1,0.9518072289156626
8,0.9523809523809523
6,0.9529411764705882
7,0.9534883720930233
14,0.9540229885057471
1,0.9545454545454546
1,0.9550561797752809
9,0.9340659340659341
9,0.9347826086956522
6,0.9565217391304348
9,0.9361702127659575
4,0.9368421052631579
0,0.9375
9,0.9183673469387755
8,0.9191919191919192
1,0.92
6,0.94
6,0.96
3,0.9603960396039604
13,0.9607843137254902
7,0.9611650485436893
7,0.9428571428571428
4,0.9619047619047619
1,0.9439252336448598
3,0.9626168224299065
2,0.9629629629629629
1,0.963302752293578
7,0.9636363636363636
8,0.963963963963964
5,0.9469026548672567
4,0.9473684210526315
2,0.9478260869565217
5,0.9652173913043478
2,0.9487179487179487
3,0.9491525423728814
4,0.9661016949152542
10,0.9663865546218487
2,0.9666666666666667
5,0.9669421487603306
2,0.9672131147540983
10,0.967479674796748
8,0.967741935483871
2,0.9523809523809523
0,0.952755905511811
2,0.968503937007874
5,0.96875
8,0.984375
6,0.9692307692307692
3,0.9545454545454546
1,0.9696969696969697
18,0.9552238805970149
1,0.9701492537313433
5,0.9558823529411765
2,0.9562043795620438
9,0.9565217391304348
12,0.9568345323741008
0,0.9571428571428572
5,0.9714285714285714
4,0.9716312056737588
12,0.958041958041958
13,0.9448275862068966
1,0.9452054794520548
0,0.9455782312925171
2,0.9459459459459459
2,0.9333333333333333
14,0.9210526315789473
11,0.9215686274509803
17,0.922077922077922
7,0.9225806451612903
24,0.910828025477707
