position_diff,jaccard
0,1.0
0,1.0
0,1.0
0,1.0
3,0.6666666666666666
0,0.7142857142857143
2,0.5555555555555556
3,0.7777777777777778
2,1.0
6,0.8181818181818182
1,0.8333333333333334
1,0.8461538461538461
1,0.7333333333333333
1,0.8666666666666667
2,0.7647058823529411
2,0.7777777777777778
5,0.8888888888888888
3,1.0
1,0.9
1,0.9047619047619048
2,1.0
2,0.9130434782608695
0,0.9166666666666666
1,0.92
3,1.0
0,1.0
1,0.9285714285714286
1,1.0
1,0.9333333333333333
1,1.0
0,1.0
1,0.9393939393939394
1,1.0
0,1.0
2,0.9444444444444444
1,0.9459459459459459
1,0.9473684210526315
2,1.0
3,0.95
1,0.9512195121951219
4,0.9069767441860465
2,0.9534883720930233
0,0.9545454545454546
3,0.9555555555555556
1,1.0
0,1.0
0,1.0
1,0.9591836734693877
1,1.0
0,1.0
0,1.0
5,0.9622641509433962
1,0.9629629629629629
1,0.9285714285714286
1,0.9642857142857143
3,0.9649122807017544
1,0.9655172413793104
4,0.9661016949152542
3,0.9666666666666667
1,0.9354838709677419
2,0.967741935483871
2,0.9682539682539683
3,0.96875
1,1.0
4,0.9696969696969697
1,0.9411764705882353
2,0.9705882352941176
2,0.9710144927536232
2,0.9714285714285714
2,0.971830985915493
2,0.9722222222222222
2,0.9726027397260274
1,0.972972972972973
2,1.0
2,0.9736842105263158
0,0.974025974025974
2,1.0
0,1.0
1,0.975
1,1.0
0,1.0
0,1.0
0,1.0
1,0.9764705882352941
1,1.0
0,1.0
34,0.9772727272727273
0,0.9775280898876404
1,0.9560439560439561
38,0.9565217391304348
33,0.9361702127659575
42,0.9166666666666666
43,0.8979591836734694
5,0.898989898989899
8,0.9
50,0.8823529411764706
19,0.8653846153846154
11,0.8490566037735849
14,0.8333333333333334
73,0.8181818181818182
47,0.8035714285714286
13,0.7894736842105263
7,0.7758620689655172
3,0.7627118644067796
3,0.75
25,0.7377049180327869
15,0.7398373983739838
6,0.7419354838709677
8,0.744
60,0.746031746031746
63,0.734375
71,0.7230769230769231
80,0.7251908396946565
9,0.7272727272727273
60,0.7293233082706767
44,0.7313432835820896
9,0.7333333333333333
27,0.7226277372262774
28,0.7122302158273381
34,0.7021276595744681
88,0.704225352112676
13,0.7062937062937062
6,0.7083333333333334
14,0.7103448275862069
33,0.7006802721088435
14,0.7027027027027027
37,0.6933333333333334
21,0.695364238410596
37,0.6973684210526315
87,0.6883116883116883
22,0.6903225806451613
23,0.6815286624203821
36,0.6835443037974683
33,0.6855345911949685
8,0.6875
91,0.6894409937888198
7,0.6809815950920245
87,0.6829268292682927
11,0.6746987951807228
29,0.6766467065868264
2,0.6785714285714286
37,0.6705882352941176
1,0.6823529411764706
17,0.6842105263157895
85,0.686046511627907
55,0.6976744186046512
35,0.6994219653179191
100,0.7011494252873564
10,0.7028571428571428
61,0.7045454545454546
1,0.6966292134831461
112,0.6983240223463687
52,0.7
78,0.7016574585635359
103,0.7032967032967034
107,0.6956521739130435
