position_diff,jaccard
0,1.0
1,0.3333333333333333
1,0.5
2,1.0
4,0.6666666666666666
0,0.7142857142857143
3,0.5555555555555556
3,0.6
2,0.8
2,1.0
0,1.0
6,0.8461538461538461
1,0.7333333333333333
9,0.75
0,0.7647058823529411
0,0.7777777777777778
4,0.7894736842105263
13,0.8
5,0.7272727272727273
2,0.6666666666666666
2,0.68
10,0.76
6,0.84
9,0.8461538461538461
9,0.7857142857142857
6,0.7931034482758621
0,0.8
7,0.8064516129032258
4,0.8125
4,0.8181818181818182
3,0.8787878787878788
0,0.8823529411764706
4,0.9411764705882353
4,1.0
1,0.9444444444444444
2,0.9459459459459459
0,0.9473684210526315
3,1.0
0,1.0
1,0.9512195121951219
1,1.0
1,0.9534883720930233
4,0.9545454545454546
0,0.9555555555555556
0,0.9565217391304348
4,0.9574468085106383
1,0.9583333333333334
2,1.0
1,0.96
1,1.0
0,1.0
7,0.9622641509433962
2,0.9272727272727272
2,0.9285714285714286
1,0.9642857142857143
3,0.9649122807017544
1,0.9655172413793104
3,0.9333333333333333
2,0.9666666666666667
2,0.9354838709677419
3,0.967741935483871
1,0.9682539682539683
5,0.96875
0,0.9692307692307692
5,0.9696969696969697
1,0.9411764705882353
1,0.9705882352941176
3,1.0
11,0.9714285714285714
1,0.9444444444444444
2,0.9722222222222222
2,0.9726027397260274
0,0.972972972972973
2,0.9733333333333334
8,0.948051948051948
3,0.9240506329113924
3,0.925
17,0.9024390243902439
2,0.9036144578313253
4,0.927710843373494
6,0.9518072289156626
5,0.9523809523809523
1,0.9761904761904762
22,0.9534883720930233
7,0.9540229885057471
4,0.9325842696629213
27,0.9120879120879121
1,0.9130434782608695
5,0.9139784946236559
5,0.9354838709677419
3,0.9157894736842105
0,0.9166666666666666
0,0.9175257731958762
8,0.9381443298969072
4,0.9587628865979382
8,0.9591836734693877
1,0.94
2,0.96
10,0.9603960396039604
1,0.941747572815534
9,0.9423076923076923
3,0.9428571428571428
6,0.9433962264150944
21,0.9259259259259259
2,0.926605504587156
6,0.944954128440367
5,0.9454545454545454
3,0.9459459459459459
5,0.9464285714285714
12,0.9469026548672567
1,0.9304347826086956
4,0.9478260869565217
22,0.9316239316239316
3,0.9487179487179487
8,0.9491525423728814
12,0.9333333333333333
3,0.9180327868852459
9,0.9186991869918699
0,0.9193548387096774
32,0.92
3,0.9206349206349206
7,0.9365079365079365
7,0.937007874015748
7,0.9375
28,0.937984496124031
13,0.9384615384615385
16,0.9242424242424242
1,0.924812030075188
43,0.9253731343283582
8,0.9117647058823529
7,0.9124087591240876
48,0.8992805755395683
10,0.9
7,0.900709219858156
16,0.9014084507042254
42,0.8888888888888888
62,0.8767123287671232
7,0.8904109589041096
3,0.8783783783783784
19,0.8791946308724832
15,0.88
20,0.8807947019867549
11,0.881578947368421
8,0.8823529411764706
36,0.8709677419354839
7,0.8717948717948718
7,0.8726114649681529
16,0.8734177215189873
0,0.8742138364779874
2,0.875
14,0.8757763975155279
5,0.8881987577639752
34,0.8888888888888888
2,0.8895705521472392
18,0.8902439024390244
1,0.9024390243902439
20,0.891566265060241
3,0.8809523809523809
0,0.8816568047337278
86,0.8713450292397661
1,0.8830409356725146
5,0.8837209302325582
19,0.884393063583815
23,0.8850574712643678
8,0.896551724137931
13,0.8863636363636364
33,0.8977272727272727
38,0.8983050847457628
41,0.888268156424581
23,0.8784530386740331
21,0.8688524590163934
25,0.8695652173913043
40,0.8702702702702703
6,0.8709677419354839
27,0.8617021276595744
7,0.8624338624338624
27,0.873015873015873
2,0.8835978835978836
9,0.8941798941798942
6,0.9047619047619048
17,0.9052631578947369
24,0.9057591623036649
17,0.90625
11,0.9067357512953368
