position_diff,jaccard
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
6,0.75
1,0.7777777777777778
1,0.6363636363636364
8,0.6666666666666666
3,0.6923076923076923
3,0.7142857142857143
3,0.7333333333333333
3,0.75
4,0.6666666666666666
4,0.7777777777777778
6,0.7
3,0.8
2,0.9
6,0.9047619047619048
6,0.8260869565217391
13,0.76
3,0.84
3,0.8461538461538461
4,0.7857142857142857
0,0.7931034482758621
12,0.8
3,0.8064516129032258
7,0.8709677419354839
0,0.875
7,0.8787878787878788
5,0.8285714285714286
0,0.8333333333333334
2,0.8378378378378378
7,0.8918918918918919
4,0.8461538461538461
14,0.85
7,0.8536585365853658
2,0.8571428571428571
12,0.8604651162790697
7,0.9069767441860465
7,0.8666666666666667
7,0.8695652173913043
10,0.8333333333333334
3,0.8367346938775511
3,0.84
3,0.8431372549019608
10,0.8113207547169812
6,0.8148148148148148
12,0.8181818181818182
12,0.8214285714285714
2,0.8571428571428571
7,0.8596491228070176
1,0.8947368421052632
7,0.9298245614035088
11,0.9310344827586207
10,0.9322033898305084
1,0.9661016949152542
9,0.9344262295081968
2,0.9047619047619048
1,0.90625
2,0.9076923076923077
10,0.9090909090909091
3,0.9393939393939394
17,0.9117647058823529
7,0.9130434782608695
11,0.9142857142857143
1,0.9428571428571428
4,0.9436619718309859
4,0.9444444444444444
0,0.9452054794520548
2,0.9459459459459459
4,0.972972972972973
5,0.9473684210526315
1,0.948051948051948
5,0.9240506329113924
33,0.9012345679012346
25,0.8795180722891566
7,0.9036144578313253
0,0.9047619047619048
10,0.9058823529411765
22,0.9069767441860465
25,0.8863636363636364
10,0.8666666666666667
2,0.8681318681318682
10,0.8695652173913043
6,0.851063829787234
1,0.8526315789473684
5,0.8541666666666666
15,0.8556701030927835
1,0.8571428571428571
2,0.8775510204081632
16,0.8979591836734694
8,0.9183673469387755
0,0.9191919191919192
24,0.900990099009901
16,0.883495145631068
20,0.8846153846153846
11,0.8857142857142857
0,0.8867924528301887
4,0.8703703703703703
1,0.8715596330275229
14,0.8899082568807339
19,0.908256880733945
9,0.926605504587156
7,0.9272727272727272
16,0.9107142857142857
6,0.9285714285714286
8,0.9122807017543859
13,0.9298245614035088
13,0.9304347826086956
6,0.9145299145299145
23,0.9152542372881356
32,0.9
27,0.8852459016393442
15,0.8709677419354839
11,0.8870967741935484
11,0.9032258064516129
10,0.904
24,0.9047619047619048
39,0.890625
7,0.8914728682170543
10,0.8923076923076924
13,0.8931297709923665
13,0.8939393939393939
27,0.8805970149253731
11,0.8814814814814815
20,0.8686131386861314
10,0.8695652173913043
42,0.8571428571428571
17,0.8714285714285714
11,0.8723404255319149
4,0.8865248226950354
9,0.8741258741258742
50,0.8620689655172413
14,0.8758620689655172
28,0.8639455782312925
6,0.8648648648648649
9,0.8657718120805369
15,0.8666666666666667
37,0.8552631578947368
16,0.868421052631579
9,0.881578947368421
12,0.8823529411764706
21,0.8831168831168831
83,0.8838709677419355
