position_diff,jaccard
0,1.0
3,0.3333333333333333
4,0.2
4,0.14285714285714285
4,0.25
4,0.3333333333333333
3,0.4
9,0.45454545454545453
6,0.6363636363636364
6,0.8181818181818182
10,0.6923076923076923
4,0.6
7,0.5294117647058824
2,0.5555555555555556
4,0.5
37,0.5238095238095238
15,0.5454545454545454
7,0.5652173913043478
33,0.5833333333333334
36,0.6
2,0.6153846153846154
9,0.5714285714285714
80,0.5862068965517241
0,0.6
30,0.5625
2,0.5294117647058824
5,0.5428571428571428
14,0.6
31,0.5675675675675675
31,0.5384615384615384
2,0.5897435897435898
26,0.6410256410256411
26,0.6097560975609756
21,0.6190476190476191
20,0.627906976744186
0,0.6363636363636364
27,0.6086956521739131
20,0.6170212765957447
19,0.5918367346938775
56,0.5686274509803921
14,0.5769230769230769
0,0.5849056603773585
13,0.5925925925925926
58,0.5714285714285714
1,0.5789473684210527
4,0.559322033898305
26,0.5409836065573771
17,0.5238095238095238
17,0.5076923076923077
19,0.5151515151515151
25,0.5
13,0.5294117647058824
19,0.5362318840579711
54,0.5211267605633803
29,0.5492957746478874
15,0.5555555555555556
21,0.5405405405405406
12,0.5466666666666666
5,0.5733333333333334
20,0.6
2,0.6052631578947368
5,0.5897435897435898
19,0.5949367088607594
15,0.6
24,0.625
46,0.6296296296296297
16,0.6341463414634146
6,0.6385542168674698
36,0.6626506024096386
10,0.6666666666666666
4,0.6705882352941176
27,0.6941176470588235
16,0.6976744186046512
18,0.6818181818181818
50,0.7045454545454546
42,0.7272727272727273
0,0.7303370786516854
13,0.7333333333333333
15,0.7362637362637363
6,0.7391304347826086
7,0.7419354838709677
1,0.7634408602150538
22,0.7659574468085106
36,0.7684210526315789
21,0.7525773195876289
9,0.7551020408163265
11,0.74
3,0.7425742574257426
54,0.7623762376237624
22,0.7647058823529411
4,0.7843137254901961
1,0.7864077669902912
3,0.8058252427184466
22,0.8076923076923077
11,0.8269230769230769
59,0.8461538461538461
21,0.8301886792452831
47,0.8490566037735849
53,0.8504672897196262
53,0.8518518518518519
19,0.8363636363636363
24,0.8378378378378378
65,0.8558558558558559
61,0.8571428571428571
14,0.8584070796460177
11,0.8596491228070176
18,0.8448275862068966
1,0.8461538461538461
10,0.8632478632478633
61,0.864406779661017
13,0.85
12,0.8666666666666667
56,0.8677685950413223
17,0.8688524590163934
19,0.8548387096774194
12,0.8709677419354839
16,0.8870967741935484
8,0.9032258064516129
8,0.904
9,0.92
11,0.905511811023622
8,0.8914728682170543
15,0.8778625954198473
1,0.8931297709923665
37,0.9083969465648855
19,0.9090909090909091
6,0.9097744360902256
21,0.9104477611940298
6,0.8970588235294118
15,0.9117647058823529
0,0.9124087591240876
19,0.927007299270073
19,0.9416058394160584
3,0.9420289855072463
7,0.9565217391304348
15,0.9568345323741008
9,0.9571428571428572
2,0.9714285714285714
17,0.9716312056737588
11,0.971830985915493
7,0.9583333333333334
8,0.9452054794520548
3,0.9455782312925171
5,0.9459459459459459
3,0.9594594594594594
3,0.972972972972973
6,0.9731543624161074
1,0.9865771812080537
6,0.9735099337748344
21,0.9736842105263158
18,0.961038961038961
8,0.9612903225806452
12,0.9490445859872612
12,0.9371069182389937
2,0.949685534591195
5,0.937888198757764
6,0.9382716049382716
9,0.926829268292683
9,0.9156626506024096
10,0.9047619047619048
2,0.9166666666666666
13,0.9171597633136095
31,0.9064327485380117
1,0.9069767441860465
22,0.9075144508670521
6,0.9080459770114943
15,0.9195402298850575
9,0.92
10,0.9204545454545454
12,0.9209039548022598
5,0.9213483146067416
6,0.9217877094972067
13,0.9222222222222223
11,0.9120879120879121
13,0.912568306010929
22,0.9234972677595629
21,0.9344262295081968
3,0.9347826086956522
17,0.9351351351351351
6,0.9354838709677419
17,0.946236559139785
25,0.956989247311828
