position_diff,jaccard
0,1.0
1,0.3333333333333333
1,1.0
0,1.0
0,1.0
4,0.7142857142857143
1,0.75
0,0.7777777777777778
5,0.6363636363636364
1,0.6666666666666666
4,0.8333333333333334
1,0.7142857142857143
4,0.8571428571428571
2,1.0
1,0.875
2,0.8823529411764706
2,0.8888888888888888
1,1.0
0,1.0
0,1.0
0,1.0
1,0.9130434782608695
1,1.0
4,0.92
2,0.8518518518518519
1,0.8571428571428571
3,0.9285714285714286
2,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,0.9444444444444444
1,1.0
0,1.0
0,1.0
0,1.0
0,1.0
3,0.9523809523809523
1,0.9090909090909091
2,0.9545454545454546
2,1.0
0,1.0
0,1.0
4,0.9583333333333334
1,0.9591836734693877
1,0.96
1,0.9607843137254902
1,0.9615384615384616
1,0.9622641509433962
3,1.0
2,0.9636363636363636
0,0.9642857142857143
2,1.0
3,0.9655172413793104
0,0.9661016949152542
2,0.9666666666666667
2,0.9672131147540983
2,0.967741935483871
1,1.0
0,1.0
1,0.9692307692307692
1,1.0
1,0.9701492537313433
1,1.0
8,0.9710144927536232
1,0.9436619718309859
1,0.971830985915493
2,0.9452054794520548
0,0.9459459459459459
5,0.972972972972973
0,0.9733333333333334
4,0.9736842105263158
6,0.974025974025974
0,0.9743589743589743
3,0.9746835443037974
5,0.9506172839506173
2,0.9512195121951219
2,0.9285714285714286
3,0.9523809523809523
2,0.9529411764705882
3,0.9764705882352941
2,0.9767441860465116
0,0.9770114942528736
4,0.9772727272727273
0,0.9775280898876404
3,0.9560439560439561
1,0.9565217391304348
2,0.956989247311828
12,0.978494623655914
1,0.9787234042553191
9,0.9789473684210527
3,0.9587628865979382
1,0.9591836734693877
7,0.9595959595959596
2,0.9797979797979798
0,0.98
12,0.9607843137254902
3,0.9423076923076923
5,0.9428571428571428
5,0.9433962264150944
3,0.9439252336448598
5,0.9444444444444444
4,0.944954128440367
2,0.963302752293578
2,0.981651376146789
8,0.9818181818181818
1,0.9819819819819819
1,0.9821428571428571
4,0.9823008849557522
0,0.9824561403508771
6,0.9655172413793104
4,0.9658119658119658
12,0.9661016949152542
2,0.9663865546218487
4,0.9666666666666667
6,0.9508196721311475
1,0.9672131147540983
2,0.9516129032258065
4,0.952
6,0.968
3,0.9682539682539683
3,0.9841269841269841
2,0.984251968503937
8,0.9689922480620154
1,0.9844961240310077
3,0.9846153846153847
4,0.9696969696969697
1,0.9699248120300752
1,0.9701492537313433
4,0.9703703703703703
12,0.9705882352941176
1,0.9708029197080292
2,0.9710144927536232
6,0.9571428571428572
12,0.9574468085106383
10,0.9440559440559441
8,0.9444444444444444
16,0.9315068493150684
5,0.9319727891156463
10,0.9455782312925171
12,0.9328859060402684
6,0.9333333333333333
1,0.9466666666666667
5,0.9470198675496688
1,0.9473684210526315
2,0.9477124183006536
10,0.9607843137254902
7,0.9738562091503268
1,0.9612903225806452
12,0.9741935483870968
2,0.9743589743589743
7,0.9745222929936306
6,0.9746835443037974
3,0.9873417721518988
5,0.975
0,0.9751552795031055
5,0.9753086419753086
3,0.9634146341463414
4,0.975609756097561
2,0.9757575757575757
4,0.9878787878787879
4,0.9879518072289156
1,0.9761904761904762
6,0.9880952380952381
2,0.9764705882352941
1,0.9882352941176471
4,1.0
2,0.9883720930232558
1,0.9884393063583815
2,0.9885057471264368
0,0.9885714285714285
7,0.9886363636363636
28,0.9775280898876404
5,0.9776536312849162
1,0.9668508287292817
1,0.967032967032967
2,0.978021978021978
0,0.9781420765027322
5,0.9890710382513661
7,0.9891304347826086
9,0.978494623655914
1,0.9786096256684492
12,0.9682539682539683
4,0.968421052631579
1,0.9685863874345549
