position_diff,jaccard
0,1.0
2,0.3333333333333333
1,0.5
1,1.0
3,0.6666666666666666
5,0.5
1,0.5555555555555556
3,0.7777777777777778
2,0.8
0,0.8181818181818182
2,1.0
2,0.8461538461538461
0,0.8571428571428571
2,1.0
12,0.875
6,0.7777777777777778
1,0.7894736842105263
3,0.8
0,0.8095238095238095
3,0.8181818181818182
1,0.8260869565217391
4,0.9130434782608695
2,0.9166666666666666
4,0.8461538461538461
1,0.8518518518518519
3,0.8571428571428571
1,0.9285714285714286
3,1.0
0,1.0
1,0.9354838709677419
1,1.0
10,0.9393939393939394
1,0.9411764705882353
6,0.8888888888888888
1,0.8918918918918919
5,0.8461538461538461
2,0.85
2,0.8536585365853658
1,0.8571428571428571
1,0.9047619047619048
2,0.9069767441860465
2,0.9090909090909091
2,0.9111111111111111
11,0.9130434782608695
5,0.9148936170212766
13,0.9166666666666666
6,0.88
1,0.8823529411764706
3,0.8846153846153846
10,0.8867924528301887
14,0.8888888888888888
10,0.8571428571428571
5,0.8928571428571429
2,0.8947368421052632
6,0.9298245614035088
11,0.8983050847457628
6,0.8688524590163934
4,0.8709677419354839
3,0.873015873015873
9,0.9047619047619048
3,0.90625
3,0.9375
5,0.9384615384615385
0,0.9393939393939394
4,0.9402985074626866
5,0.9130434782608695
5,0.9142857142857143
9,0.9154929577464789
0,0.9166666666666666
4,0.9178082191780822
3,0.918918918918919
15,0.9459459459459459
0,0.9466666666666667
14,0.9473684210526315
10,0.948051948051948
4,0.9240506329113924
1,0.9493670886075949
8,0.95
4,0.9506172839506173
12,0.9512195121951219
1,0.9285714285714286
4,0.9294117647058824
4,0.9302325581395349
7,0.9090909090909091
7,0.9101123595505618
5,0.9325842696629213
3,0.9333333333333333
1,0.9555555555555556
6,0.9560439560439561
0,0.9565217391304348
2,0.956989247311828
3,0.9574468085106383
4,0.9578947368421052
5,0.9381443298969072
11,0.9387755102040817
9,0.92
3,0.9207920792079208
13,0.9215686274509803
14,0.9223300970873787
4,0.9230769230769231
7,0.9238095238095239
13,0.9065420560747663
5,0.8899082568807339
8,0.908256880733945
2,0.9090909090909091
17,0.9272727272727272
9,0.9454545454545454
25,0.9459459459459459
2,0.9292035398230089
22,0.9130434782608695
5,0.9137931034482759
2,0.8983050847457628
11,0.9152542372881356
13,0.9322033898305084
5,0.9491525423728814
7,0.9495798319327731
11,0.9338842975206612
15,0.9344262295081968
0,0.9349593495934959
7,0.92
1,0.905511811023622
3,0.90625
11,0.921875
4,0.9224806201550387
4,0.937984496124031
2,0.9384615384615385
9,0.9538461538461539
8,0.9541984732824428
9,0.9398496240601504
4,0.9259259259259259
0,0.9264705882352942
15,0.9411764705882353
4,0.9416058394160584
5,0.9562043795620438
26,0.9565217391304348
6,0.9710144927536232
2,0.9712230215827338
4,0.9714285714285714
10,0.9716312056737588
4,0.958041958041958
6,0.9448275862068966
16,0.9586206896551724
8,0.958904109589041
12,0.9591836734693877
15,0.9463087248322147
7,0.9337748344370861
5,0.9342105263157895
2,0.934640522875817
5,0.935064935064935
5,0.9354838709677419
4,0.9235668789808917
9,0.9363057324840764
4,0.9367088607594937
5,0.9371069182389937
15,0.949685534591195
6,0.9622641509433962
16,0.9748427672955975
10,0.975
12,0.9751552795031055
2,0.9875776397515528
4,0.9754601226993865
10,0.9636363636363636
0,0.963855421686747
35,0.9523809523809523
1,0.9526627218934911
8,0.9529411764705882
8,0.9418604651162791
11,0.9310344827586207
5,0.9314285714285714
19,0.9318181818181818
15,0.9322033898305084
3,0.943502824858757
12,0.9438202247191011
7,0.9550561797752809
3,0.9553072625698324
8,0.9555555555555556
4,0.945054945054945
1,0.9560439560439561
9,0.967032967032967
4,0.9672131147540983
24,0.967391304347826
7,0.956989247311828
21,0.9572192513368984
2,0.9574468085106383
12,0.9576719576719577
6,0.9682539682539683
20,0.9581151832460733
0,0.9583333333333334
4,0.96875
22,0.9587628865979382
1,0.958974358974359
0,0.9591836734693877
10,0.9593908629441624
7,0.9595959595959596
41,0.95
3,0.9502487562189055
13,0.9504950495049505
2,0.9411764705882353
5,0.9509803921568627
13,0.9512195121951219
5,0.9514563106796117
27,0.9423076923076923
1,0.9425837320574163
0,0.9428571428571428
7,0.9523809523809523
14,0.9433962264150944
12,0.9528301886792453
15,0.9439252336448598
12,0.9351851851851852
21,0.926605504587156
3,0.9181818181818182
21,0.9272727272727272
11,0.9276018099547512
13,0.9366515837104072
3,0.9282511210762332
9,0.92
11,0.9203539823008849
8,0.9292035398230089
16,0.9295154185022027
11,0.9383259911894273
5,0.947136563876652
3,0.9473684210526315
12,0.9475982532751092
9,0.9563318777292577
8,0.9650655021834061
15,0.9652173913043478
5,0.9653679653679653
20,0.9655172413793104
19,0.9656652360515021
4,0.9574468085106383
2,0.9576271186440678
6,0.9578059071729957
36,0.9662447257383966
7,0.9663865546218487
3,0.9747899159663865
1,0.9748953974895398
3,0.975
6,0.9669421487603306
3,0.9590163934426229
12,0.9672131147540983
4,0.9673469387755103
4,0.9755102040816327
16,0.975609756097561
1,0.983739837398374
4,0.9838056680161943
0,0.9838709677419355
6,0.976
9,0.984
2,0.9840637450199203
0,0.9841269841269841
1,0.9841897233201581
8,0.984251968503937
19,0.984313725490196
24,0.984375
0,0.9844357976653697
8,0.9768339768339769
3,0.9769230769230769
2,0.9770114942528736
0,0.9770992366412213
13,0.9847328244274809
16,0.9772727272727273
8,0.9699248120300752
45,0.9626865671641791
7,0.9628252788104089
29,0.955719557195572
9,0.9558823529411765
1,0.9560439560439561
7,0.9490909090909091
7,0.9492753623188406
12,0.9565217391304348
10,0.9637681159420289
7,0.9638989169675091
4,0.9640287769784173
14,0.9571428571428572
8,0.9572953736654805
11,0.9574468085106383
1,0.9645390070921985
5,0.9646643109540636
16,0.9717314487632509
7,0.9649122807017544
9,0.9581881533101045
16,0.9515570934256056
5,0.9584775086505191
3,0.9586206896551724
11,0.9587628865979382
1,0.958904109589041
1,0.9657534246575342
8,0.9658703071672355
6,0.9593220338983051
3,0.9594594594594594
40,0.9530201342281879
12,0.9531772575250836
26,0.959866220735786
3,0.9665551839464883
19,0.9666666666666667
7,0.9733333333333334
21,0.9668874172185431
34,0.966996699669967
17,0.9671052631578947
12,0.9607843137254902
17,0.9609120521172638
34,0.961038961038961
8,0.9548387096774194
36,0.9487179487179487
5,0.9426751592356688
15,0.9367088607594937
7,0.9369085173501577
40,0.9371069182389937
10,0.9373040752351097
