position_diff,jaccard
0,1.0
0,1.0
0,1.0
12,0.6
3,0.42857142857142855
2,0.5
1,0.5555555555555556
1,0.7777777777777778
0,0.8
5,0.8181818181818182
1,0.8333333333333334
1,0.8461538461538461
1,0.7333333333333333
1,0.8666666666666667
0,0.875
1,0.8823529411764706
1,0.8888888888888888
6,1.0
2,0.9
0,0.9047619047619048
3,0.9090909090909091
3,0.9130434782608695
0,0.9166666666666666
6,0.92
0,0.9230769230769231
0,0.9259259259259259
5,0.9285714285714286
1,0.9310344827586207
1,0.9333333333333333
1,1.0
3,0.9375
1,0.9393939393939394
0,0.9411764705882353
2,1.0
8,0.9444444444444444
1,0.8947368421052632
2,0.9473684210526315
2,0.9487179487179487
1,0.95
1,0.9512195121951219
4,0.9069767441860465
0,0.9090909090909091
3,0.9545454545454546
5,0.9130434782608695
4,0.9565217391304348
0,0.9574468085106383
3,0.9583333333333334
1,0.9591836734693877
1,1.0
0,1.0
0,1.0
0,1.0
2,0.9629629629629629
3,0.9285714285714286
1,0.9642857142857143
3,0.9649122807017544
1,0.9655172413793104
4,0.9661016949152542
0,0.9666666666666667
0,0.9672131147540983
5,0.967741935483871
1,1.0
1,0.96875
1,1.0
0,1.0
5,0.9701492537313433
2,0.9420289855072463
1,0.9428571428571428
3,0.9714285714285714
2,0.971830985915493
2,0.9722222222222222
2,0.9459459459459459
3,0.972972972972973
2,0.9733333333333334
3,0.9736842105263158
1,0.974025974025974
2,1.0
0,1.0
0,1.0
0,1.0
5,0.975609756097561
0,0.9759036144578314
0,0.9761904761904762
6,0.9534883720930233
1,0.9540229885057471
5,0.9770114942528736
2,0.9772727272727273
0,0.9775280898876404
8,0.9560439560439561
3,0.978021978021978
2,0.9782608695652174
6,0.9574468085106383
2,0.9578947368421052
0,0.9583333333333334
2,0.9587628865979382
0,0.9591836734693877
4,0.9595959595959596
6,0.9797979797979798
0,0.98
2,0.9607843137254902
6,0.9803921568627451
2,1.0
2,0.9807692307692307
0,0.9809523809523809
16,0.9811320754716981
12,0.9629629629629629
4,0.963302752293578
4,0.9459459459459459
2,0.9292035398230089
4,0.9298245614035088
16,0.9304347826086956
3,0.9478260869565217
20,0.9316239316239316
2,0.9159663865546218
15,0.9008264462809917
8,0.9173553719008265
10,0.9180327868852459
6,0.9186991869918699
9,0.9193548387096774
8,0.9047619047619048
1,0.9206349206349206
3,0.9212598425196851
11,0.9069767441860465
11,0.9224806201550387
12,0.9083969465648855
12,0.9090909090909091
10,0.9242424242424242
13,0.9393939393939394
4,0.9398496240601504
8,0.9548872180451128
5,0.9407407407407408
0,0.9411764705882353
2,0.9558823529411765
26,0.9562043795620438
11,0.9424460431654677
13,0.9568345323741008
11,0.9712230215827338
3,0.9714285714285714
1,0.9716312056737588
11,0.971830985915493
6,0.9583333333333334
3,0.9452054794520548
5,0.9324324324324325
7,0.92
4,0.9333333333333333
16,0.9337748344370861
16,0.9342105263157895
8,0.9473684210526315
4,0.935064935064935
8,0.9230769230769231
