position_diff,jaccard
2,0.0
1,0.3333333333333333
1,1.0
1,0.6
1,1.0
0,1.0
1,0.75
4,0.7777777777777778
2,0.8
1,0.8181818181818182
0,0.8333333333333334
1,0.8461538461538461
1,0.8571428571428571
4,1.0
0,1.0
0,1.0
17,0.8888888888888888
4,0.8
2,0.7272727272727273
19,0.6666666666666666
10,0.68
5,0.76
5,0.7692307692307693
6,0.7142857142857143
2,0.6666666666666666
6,0.625
2,0.6875
4,0.696969696969697
10,0.7058823529411765
13,0.7142857142857143
28,0.7222222222222222
12,0.7777777777777778
5,0.7837837837837838
5,0.8378378378378378
6,0.7948717948717948
10,0.8
0,0.8048780487804879
15,0.8095238095238095
4,0.8571428571428571
4,0.8181818181818182
3,0.8636363636363636
9,0.8666666666666667
12,0.8695652173913043
8,0.9130434782608695
5,0.875
10,0.84
2,0.8076923076923077
6,0.7777777777777778
11,0.7818181818181819
3,0.8181818181818182
2,0.7894736842105263
7,0.7931034482758621
11,0.8275862068965517
6,0.8620689655172413
15,0.896551724137931
7,0.8983050847457628
21,0.8688524590163934
6,0.8709677419354839
13,0.9032258064516129
19,0.9047619047619048
16,0.8769230769230769
4,0.8507462686567164
2,0.8805970149253731
2,0.8823529411764706
1,0.8840579710144928
14,0.8857142857142857
16,0.8873239436619719
29,0.863013698630137
12,0.84
42,0.8181818181818182
32,0.7974683544303798
15,0.8
53,0.7804878048780488
16,0.7831325301204819
8,0.7857142857142857
4,0.788235294117647
5,0.7906976744186046
7,0.813953488372093
14,0.8160919540229885
40,0.8181818181818182
38,0.8202247191011236
19,0.8222222222222222
121,0.8043478260869565
34,0.7872340425531915
2,0.7708333333333334
60,0.7551020408163265
13,0.7755102040816326
15,0.7777777777777778
58,0.7623762376237624
14,0.7647058823529411
14,0.75
14,0.7358490566037735
25,0.7547169811320755
15,0.7407407407407407
6,0.7431192660550459
12,0.7454545454545455
1,0.7636363636363637
6,0.75
103,0.7368421052631579
29,0.7241379310344828
11,0.7413793103448276
14,0.7435897435897436
32,0.7457627118644068
23,0.7478991596638656
19,0.7647058823529411
74,0.7666666666666667
42,0.768595041322314
35,0.7560975609756098
29,0.7580645161290323
65,0.746031746031746
13,0.7480314960629921
1,0.7637795275590551
68,0.751937984496124
19,0.7538461538461538
32,0.7557251908396947
41,0.7443609022556391
47,0.746268656716418
27,0.7611940298507462
30,0.762962962962963
13,0.7777777777777778
13,0.7664233576642335
5,0.7681159420289855
72,0.7571428571428571
36,0.7464788732394366
56,0.7482517482517482
4,0.7622377622377622
14,0.7638888888888888
20,0.7655172413793103
35,0.7671232876712328
33,0.7567567567567568
81,0.7466666666666667
2,0.7483443708609272
44,0.738562091503268
32,0.7516339869281046
59,0.7532467532467533
79,0.7435897435897436
2,0.7341772151898734
63,0.7468354430379747
60,0.7484276729559748
30,0.75
90,0.7515527950310559
28,0.7530864197530864
85,0.754601226993865
54,0.7454545454545455
21,0.7469879518072289
30,0.7590361445783133
19,0.7604790419161677
4,0.7514792899408284
42,0.7529411764705882
51,0.7543859649122807
67,0.7456647398843931
27,0.7572254335260116
3,0.7485714285714286
16,0.7401129943502824
34,0.7415730337078652
64,0.7430167597765364
25,0.7541899441340782
48,0.7458563535911602
34,0.7377049180327869
18,0.7486338797814208
107,0.7405405405405405
5,0.732620320855615
48,0.7340425531914894
36,0.7354497354497355
14,0.7368421052631579
128,0.7382198952879581
54,0.7486910994764397
72,0.7409326424870466
75,0.7422680412371134
81,0.7435897435897436
59,0.7360406091370558
39,0.7373737373737373
23,0.7386934673366834
13,0.7313432835820896
90,0.7412935323383084
85,0.7339901477832512
24,0.7438423645320197
67,0.7365853658536585
124,0.7294685990338164
88,0.7391304347826086
82,0.7403846153846154
131,0.7333333333333333
27,0.7264150943396226
29,0.7276995305164319
54,0.7289719626168224
63,0.7302325581395349
66,0.7314814814814815
85,0.7247706422018348
21,0.726027397260274
1,0.7272727272727273
12,0.7285067873303167
92,0.7219730941704036
36,0.7232142857142857
85,0.7244444444444444
28,0.7256637168141593
12,0.7192982456140351
17,0.7130434782608696
23,0.7142857142857143
70,0.7155172413793104
38,0.7241379310344828
23,0.7253218884120172
22,0.7264957264957265
2,0.7350427350427351
71,0.7361702127659574
242,0.729957805907173
34,0.7383966244725738
22,0.7394957983193278
22,0.7478991596638656
33,0.7416666666666667
12,0.7427385892116183
28,0.7510373443983402
112,0.7593360995850622
37,0.7603305785123967
86,0.768595041322314
39,0.7695473251028807
33,0.763265306122449
81,0.7642276422764228
9,0.7723577235772358
62,0.7661290322580645
102,0.7670682730923695
5,0.7751004016064257
3,0.7831325301204819
72,0.784
87,0.7848605577689243
1,0.7786561264822134
130,0.7795275590551181
66,0.7803921568627451
89,0.78125
33,0.7890625
108,0.7898832684824902
116,0.7906976744186046
74,0.7915057915057915
118,0.7923076923076923
94,0.7931034482758621
61,0.7938931297709924
2,0.7946768060836502
32,0.7954545454545454
1,0.7962264150943397
97,0.7902621722846442
92,0.797752808988764
51,0.79182156133829
6,0.7925925925925926
39,0.7867647058823529
85,0.7875457875457875
143,0.7883211678832117
55,0.782608695652174
82,0.7833935018050542
111,0.7906137184115524
27,0.7913669064748201
89,0.7857142857142857
37,0.7864768683274022
5,0.7809187279151943
13,0.7816901408450704
118,0.7824561403508772
101,0.7832167832167832
104,0.7777777777777778
7,0.7847222222222222
51,0.7854671280276817
48,0.7800687285223368
91,0.7808219178082192
88,0.7876712328767124
59,0.782312925170068
118,0.7830508474576271
62,0.7777777777777778
106,0.7725752508361204
53,0.7792642140468228
88,0.78
86,0.7866666666666666
81,0.7873754152823921
133,0.7821782178217822
39,0.7770491803278688
25,0.7719869706840391
104,0.7727272727272727
7,0.7734627831715211
91,0.7799352750809061
4,0.7864077669902912
106,0.7813504823151125
92,0.7763578274760383
12,0.7770700636942676
85,0.7721518987341772
6,0.7728706624605678
23,0.7791798107255521
13,0.774294670846395
322,0.775
140,0.7757009345794392
34,0.7708978328173375
4,0.7770897832817337
45,0.7832817337461301
29,0.7784615384615384
146,0.7791411042944786
101,0.7798165137614679
2,0.7859327217125383
122,0.7865853658536586
77,0.7926829268292683
99,0.7933130699088146
106,0.7993920972644377
70,0.8054711246200608
6,0.8006042296072508
102,0.8012048192771084
11,0.8018018018018018
57,0.8078078078078078
6,0.8029850746268656
97,0.8035714285714286
6,0.8095238095238095
113,0.8100890207715133
17,0.8053097345132744
107,0.8058823529411765
9,0.8117647058823529
181,0.8070175438596491
77,0.8128654970760234
79,0.8187134502923976
145,0.813953488372093
93,0.8144927536231884
79,0.815028901734104
57,0.8155619596541787
91,0.8160919540229885
17,0.8218390804597702
58,0.8223495702005731
16,0.8176638176638177
81,0.8181818181818182
24,0.8186968838526912
22,0.8192090395480226
56,0.819718309859155
66,0.8151260504201681
86,0.8156424581005587
134,0.8161559888579387
71,0.8166666666666667
52,0.8121546961325967
14,0.8126721763085399
56,0.8131868131868132
51,0.8087431693989071
96,0.8043478260869565
74,0.8
23,0.7956989247311828
64,0.8010752688172043
66,0.8064516129032258
11,0.8021390374331551
98,0.8026666666666666
45,0.8031914893617021
1,0.798941798941799
23,0.7994722955145118
0,0.8
79,0.800524934383202
156,0.8057742782152231
130,0.806282722513089
15,0.8067885117493473
26,0.8072916666666666
11,0.8125
113,0.812987012987013
85,0.8181818181818182
58,0.8186528497409327
33,0.8191214470284238
1,0.8195876288659794
45,0.8153846153846154
108,0.8158567774936062
5,0.8209718670076727
52,0.8214285714285714
15,0.821882951653944
50,0.8223350253807107
20,0.8274111675126904
51,0.8232323232323232
33,0.8190954773869347
9,0.8195488721804511
87,0.8245614035087719
85,0.825
280,0.8208955223880597
38,0.8168316831683168
106,0.817283950617284
8,0.8177339901477833
43,0.8181818181818182
86,0.8230958230958231
26,0.8235294117647058
127,0.8284313725490197
136,0.8288508557457213
10,0.8248175182481752
52,0.829683698296837
94,0.8300970873786407
10,0.8305084745762712
67,0.8353510895883777
102,0.8401937046004843
56,0.8450363196125908
74,0.8454106280193237
81,0.8457831325301205
38,0.8461538461538461
80,0.8509615384615384
59,0.8513189448441247
146,0.8516746411483254
