position_diff,jaccard
0,1.0
1,0.3333333333333333
1,1.0
0,1.0
1,0.6666666666666666
1,0.7142857142857143
2,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
3,0.9
4,0.8181818181818182
2,0.8260869565217391
1,0.9130434782608695
3,0.9166666666666666
1,0.92
2,1.0
1,0.9259259259259259
1,1.0
4,0.9310344827586207
2,0.8709677419354839
2,0.875
5,0.8787878787878788
1,0.8823529411764706
1,0.8857142857142857
4,0.9428571428571428
6,0.9444444444444444
5,0.9459459459459459
3,0.8974358974358975
1,0.8536585365853658
5,0.8571428571428571
5,0.9047619047619048
3,0.9523809523809523
5,0.9534883720930233
7,0.9111111111111111
1,0.9555555555555556
1,0.9148936170212766
21,0.9166666666666666
6,0.88
6,0.8823529411764706
27,0.8490566037735849
2,0.8518518518518519
9,0.8214285714285714
27,0.8245614035087719
8,0.8275862068965517
9,0.8
10,0.7741935483870968
24,0.75
2,0.7538461538461538
11,0.7313432835820896
18,0.7101449275362319
8,0.7142857142857143
5,0.7183098591549296
11,0.6986301369863014
7,0.7027027027027027
17,0.6842105263157895
24,0.6883116883116883
5,0.6923076923076923
19,0.717948717948718
22,0.7215189873417721
22,0.725
2,0.7283950617283951
12,0.7317073170731707
10,0.7349397590361446
12,0.7380952380952381
10,0.7209302325581395
11,0.7045454545454546
33,0.7078651685393258
11,0.7111111111111111
33,0.7142857142857143
15,0.717391304347826
5,0.7391304347826086
15,0.7419354838709677
10,0.7446808510638298
5,0.7659574468085106
33,0.7872340425531915
2,0.7894736842105263
32,0.8105263157894737
30,0.8125
7,0.8144329896907216
12,0.8163265306122449
10,0.8181818181818182
44,0.8383838383838383
1,0.84
13,0.8415841584158416
9,0.8431372549019608
9,0.8446601941747572
11,0.8461538461538461
13,0.8301886792452831
1,0.8148148148148148
50,0.8333333333333334
41,0.8518518518518519
13,0.8532110091743119
44,0.8545454545454545
29,0.8727272727272727
40,0.8909090909090909
7,0.8918918918918919
16,0.8928571428571429
10,0.9107142857142857
3,0.911504424778761
7,0.9292035398230089
3,0.9298245614035088
55,0.9304347826086956
13,0.9145299145299145
56,0.9316239316239316
12,0.9322033898305084
15,0.9166666666666666
17,0.9016393442622951
6,0.9180327868852459
18,0.9032258064516129
20,0.8888888888888888
30,0.875
6,0.8615384615384616
60,0.8769230769230769
20,0.8636363636363636
18,0.8507462686567164
7,0.8656716417910447
5,0.8666666666666667
4,0.8814814814814815
9,0.8686131386861314
6,0.8561151079136691
38,0.8571428571428571
23,0.8714285714285714
8,0.8723404255319149
26,0.8732394366197183
0,0.8741258741258742
27,0.875
24,0.8888888888888888
1,0.8896551724137931
10,0.903448275862069
8,0.9041095890410958
24,0.8918918918918919
11,0.88
12,0.8807947019867549
27,0.8940397350993378
28,0.8823529411764706
26,0.8831168831168831
26,0.8838709677419355
16,0.8846153846153846
27,0.8853503184713376
12,0.8742138364779874
35,0.8867924528301887
3,0.8875
8,0.8881987577639752
2,0.8773006134969326
10,0.8895705521472392
16,0.8902439024390244
17,0.8795180722891566
17,0.8802395209580839
29,0.8809523809523809
20,0.8816568047337278
5,0.8823529411764706
29,0.8941176470588236
29,0.8947368421052632
17,0.8953488372093024
23,0.8959537572254336
43,0.896551724137931
30,0.8863636363636364
27,0.8764044943820225
1,0.8770949720670391
11,0.888268156424581
4,0.8888888888888888
5,0.8895027624309392
31,0.9005524861878453
1,0.9010989010989011
15,0.9016393442622951
0,0.9021739130434783
30,0.9130434782608695
8,0.9032258064516129
33,0.9037433155080213
30,0.9144385026737968
29,0.9251336898395722
9,0.9153439153439153
12,0.9157894736842105
