position_diff,jaccard
0,1.0
0,1.0
1,0.5
1,1.0
0,1.0
11,0.7142857142857143
2,0.5555555555555556
1,0.6
3,0.8
2,0.8181818181818182
1,0.8333333333333334
7,0.7142857142857143
5,0.625
0,0.6470588235294118
4,0.6666666666666666
1,0.6842105263157895
5,0.7894736842105263
2,0.8947368421052632
2,0.9
7,0.9047619047619048
1,1.0
5,0.9130434782608695
0,0.9166666666666666
2,0.92
10,0.8518518518518519
1,0.8571428571428571
7,0.8620689655172413
22,0.8064516129032258
5,0.8125
3,0.7647058823529411
1,0.7222222222222222
8,0.7297297297297297
22,0.7368421052631579
23,0.7435897435897436
4,0.7948717948717948
5,0.7560975609756098
8,0.7209302325581395
2,0.7272727272727273
12,0.6956521739130435
3,0.7391304347826086
15,0.782608695652174
14,0.7872340425531915
6,0.7551020408163265
17,0.7254901960784313
13,0.7307692307692307
10,0.7037037037037037
3,0.7090909090909091
18,0.7142857142857143
39,0.7192982456140351
12,0.7241379310344828
51,0.7288135593220338
28,0.7049180327868853
30,0.6825396825396826
1,0.6875
13,0.6923076923076923
18,0.7230769230769231
28,0.7538461538461538
2,0.7575757575757576
4,0.7352941176470589
13,0.7391304347826086
5,0.7428571428571429
23,0.7714285714285715
7,0.7746478873239436
0,0.7777777777777778
47,0.7567567567567568
10,0.76
0,0.7631578947368421
22,0.7662337662337663
22,0.7468354430379747
39,0.75
29,0.7530864197530864
55,0.7349397590361446
1,0.7590361445783133
13,0.7411764705882353
10,0.7441860465116279
24,0.7674418604651163
30,0.7701149425287356
35,0.7528089887640449
6,0.7362637362637363
1,0.7582417582417582
35,0.7608695652173914
39,0.7446808510638298
2,0.7659574468085106
41,0.7684210526315789
10,0.7708333333333334
31,0.7551020408163265
3,0.7755102040816326
10,0.7959183673469388
30,0.797979797979798
13,0.8181818181818182
14,0.82
34,0.803921568627451
8,0.7884615384615384
3,0.7735849056603774
3,0.7924528301886793
42,0.794392523364486
7,0.7962962962962963
26,0.7818181818181819
51,0.7837837837837838
32,0.7699115044247787
14,0.7719298245614035
4,0.7739130434782608
5,0.7758620689655172
19,0.7777777777777778
33,0.7796610169491526
37,0.7966101694915254
15,0.7833333333333333
17,0.7704918032786885
9,0.7723577235772358
0,0.7741935483870968
32,0.7619047619047619
40,0.7637795275590551
5,0.7795275590551181
0,0.78125
41,0.796875
12,0.7846153846153846
23,0.8
47,0.8153846153846154
41,0.803030303030303
9,0.7910447761194029
46,0.8059701492537313
22,0.8208955223880597
12,0.8222222222222222
35,0.837037037037037
26,0.8382352941176471
40,0.8529411764705882
31,0.8676470588235294
5,0.8686131386861314
47,0.8832116788321168
38,0.8705035971223022
23,0.8581560283687943
33,0.8591549295774648
17,0.8601398601398601
10,0.8482758620689655
29,0.8493150684931506
23,0.8378378378378378
33,0.8266666666666667
2,0.84
20,0.8410596026490066
7,0.8300653594771242
48,0.8311688311688312
22,0.832258064516129
19,0.8333333333333334
9,0.8343949044585988
35,0.8238993710691824
43,0.825
