position_diff,jaccard
0,1.0
0,1.0
0,1.0
1,0.6
1,1.0
4,0.7142857142857143
1,0.75
1,0.7777777777777778
9,0.6363636363636364
6,0.6666666666666666
2,0.5714285714285714
5,0.5
5,0.625
5,0.6470588235294118
4,0.6666666666666666
4,0.7777777777777778
9,0.7894736842105263
3,0.8947368421052632
5,0.9
3,0.8181818181818182
1,0.8260869565217391
3,0.8333333333333334
2,0.9166666666666666
5,0.8461538461538461
2,0.7857142857142857
4,0.8571428571428571
3,0.9285714285714286
9,0.8666666666666667
4,0.9333333333333333
9,0.875
4,0.8235294117647058
1,0.7777777777777778
8,0.7837837837837838
6,0.7894736842105263
14,0.7948717948717948
4,0.8
6,0.85
8,0.8536585365853658
5,0.9024390243902439
4,0.9047619047619048
14,0.9069767441860465
11,0.8666666666666667
5,0.8695652173913043
14,0.8333333333333334
5,0.8367346938775511
5,0.803921568627451
5,0.8076923076923077
2,0.8113207547169812
6,0.8490566037735849
6,0.8518518518518519
6,0.8888888888888888
2,0.8571428571428571
10,0.8596491228070176
7,0.8947368421052632
7,0.9298245614035088
12,0.8983050847457628
7,0.9
1,0.9333333333333333
3,0.9344262295081968
1,0.9047619047619048
13,0.90625
5,0.8787878787878788
4,0.9090909090909091
2,0.8823529411764706
4,0.8571428571428571
15,0.8591549295774648
2,0.8873239436619719
6,0.9154929577464789
9,0.9436619718309859
6,0.9444444444444444
19,0.9452054794520548
7,0.92
3,0.8961038961038961
9,0.8974358974358975
7,0.875
1,0.8765432098765432
7,0.8780487804878049
10,0.8571428571428571
9,0.8809523809523809
8,0.8823529411764706
10,0.9058823529411765
7,0.9294117647058824
10,0.9529411764705882
6,0.9764705882352941
12,0.9540229885057471
27,0.9325842696629213
7,0.9120879120879121
20,0.9130434782608695
4,0.9139784946236559
13,0.8947368421052632
24,0.8762886597938144
3,0.8775510204081632
14,0.86
8,0.8613861386138614
5,0.8446601941747572
14,0.8285714285714286
24,0.8301886792452831
3,0.8317757009345794
9,0.8333333333333334
36,0.8348623853211009
21,0.8363636363636363
51,0.8378378378378378
25,0.8392857142857143
13,0.8407079646017699
51,0.8260869565217391
38,0.811965811965812
38,0.8135593220338984
25,0.8151260504201681
21,0.8016528925619835
30,0.8032786885245902
9,0.7903225806451613
70,0.7777777777777778
12,0.7795275590551181
12,0.7674418604651163
17,0.7829457364341085
12,0.7846153846153846
0,0.7862595419847328
42,0.7744360902255639
33,0.7761194029850746
23,0.7777777777777778
42,0.7794117647058824
35,0.7681159420289855
25,0.7571428571428571
13,0.7588652482269503
16,0.7730496453900709
34,0.7872340425531915
5,0.7762237762237763
41,0.7902097902097902
17,0.7793103448275862
25,0.7931034482758621
38,0.7945205479452054
9,0.8082191780821918
34,0.821917808219178
42,0.8108108108108109
23,0.8
39,0.8013245033112583
28,0.7908496732026143
32,0.7806451612903226
33,0.7707006369426752
44,0.7834394904458599
42,0.7735849056603774
24,0.775
16,0.7763975155279503
13,0.7888198757763976
39,0.8012422360248447
